feature_names,sample,qsampled,random_sample
ptsd1,5,,3
ptsd2,2,,4
ptsd4,3,1,2
ptsd5,1,1,4
ptsd6,1,,3
ptsd13,1,2,5
ptsd14,1,,3
ptsd22,1,2,2
ptsd23,1,1,3
ptsd27,1,,4
ptsd31,1,2,5
ptsd32,1,5,4
ptsd33,1,,2
ptsd34,1,1,2
ptsd36,1,3,4
ptsd37,1,2,1
ptsd38,1,1,4
ptsd40,1,1,4
ptsd41,1,1,2
ptsd43,1,3,3
ptsd47,1,1,3
ptsd48,1,1,4
ptsd50,1,1,3
ptsd52,1,,1
ptsd53,1,,1
ptsd54,1,1,3
ptsd55,2,4,1
ptsd58,2,,2
ptsd60,1,,2
ptsd61,2,,2
ptsd62,1,1,3
ptsd65,2,2,4
ptsd68,1,4,3
ptsd70,2,2,2
ptsd75,1,,5
ptsd76,1,4,4
ptsd78,1,2,3
ptsd79,1,2,5
ptsd80,2,,2
ptsd82,1,4,2
ptsd83,1,4,4
ptsd84,1,1,2
ptsd85,1,2,3
ptsd91,2,,4
ptsd93,1,3,2
ptsd94,2,3,3
ptsd95,1,1,3
ptsd96,2,3,5
ptsd99,1,4,2
ptsd101,2,1,1
ptsd102,2,2,3
ptsd103,1,2,4
ptsd104,1,4,3
ptsd106,2,1,4
ptsd108,1,2,2
ptsd113,5,2,1
ptsd117,1,1,4
ptsd119,1,3,4
ptsd120,2,4,1
ptsd122,1,4,2
ptsd129,1,2,4
ptsd131,1,1,5
ptsd132,1,2,1
ptsd136,1,1,4
ptsd138,1,,2
ptsd144,1,4,2
ptsd145,1,1,3
ptsd147,1,1,4
ptsd149,1,,3
ptsd152,1,1,4
ptsd153,1,,2
ptsd154,1,3,2
ptsd156,1,,2
ptsd157,1,3,5
ptsd158,1,1,5
ptsd159,1,2,4
ptsd161,1,2,4
ptsd166,1,2,1
ptsd169,1,,4
ptsd171,1,1,4
ptsd173,1,1,1
ptsd176,1,1,3
ptsd178,1,1,2
ptsd181,1,2,1
ptsd184,1,,2
ptsd185,1,1,2
ptsd186,1,1,3
ptsd187,1,1,3
ptsd193,1,1,2
ptsd196,1,,1
ptsd197,1,,4
ptsd199,1,2,2
ptsd201,1,,3
ptsd202,1,2,4
ptsd204,1,2,4
ptsd208,2,4,2
ptsd211,2,5,5
