feature_names,sample,qsampled,random_sample
ptsd3,2,3,3
ptsd4,3,1,2
ptsd6,1,3,4
ptsd11,1,4,1
ptsd13,1,1,4
ptsd14,1,4,4
ptsd16,1,2,3
ptsd17,1,3,2
ptsd18,1,4,5
ptsd19,1,4,1
ptsd20,1,2,5
ptsd21,1,,5
ptsd23,1,4,5
ptsd24,1,1,4
ptsd26,1,2,2
ptsd27,1,1,2
ptsd29,1,4,5
ptsd30,1,1,3
ptsd34,1,3,2
ptsd37,1,4,1
ptsd44,2,3,4
ptsd46,1,1,2
ptsd47,1,1,2
ptsd51,1,1,2
ptsd52,1,2,3
ptsd54,1,1,4
ptsd55,2,1,2
ptsd56,1,2,4
ptsd57,1,,1
ptsd59,2,3,2
ptsd61,2,3,5
ptsd63,1,1,1
ptsd68,1,,4
ptsd70,2,1,2
ptsd72,1,2,3
ptsd75,1,,3
ptsd76,1,2,4
ptsd78,1,4,3
ptsd79,1,,4
ptsd80,2,3,4
ptsd81,1,2,4
ptsd83,1,1,4
ptsd86,2,3,2
ptsd92,1,2,1
ptsd93,1,4,1
ptsd95,1,1,4
ptsd97,2,1,2
ptsd99,1,2,2
ptsd101,2,4,3
ptsd102,2,3,3
ptsd103,1,1,5
ptsd104,1,3,3
ptsd108,1,3,4
ptsd110,1,3,5
ptsd113,5,4,4
ptsd116,3,1,1
ptsd118,1,,1
ptsd121,1,3,4
ptsd122,1,,3
ptsd123,2,2,2
ptsd124,1,2,1
ptsd125,1,1,4
ptsd126,1,2,3
ptsd129,1,2,2
ptsd133,1,1,3
ptsd137,1,2,3
ptsd139,1,3,1
ptsd141,1,1,1
ptsd145,1,1,4
ptsd146,1,3,2
ptsd147,1,1,4
ptsd148,1,1,1
ptsd150,1,3,4
ptsd151,1,2,2
ptsd154,1,4,4
ptsd159,1,1,2
ptsd161,1,,3
ptsd163,1,3,4
ptsd164,1,4,3
ptsd166,1,1,2
ptsd167,1,,1
ptsd174,1,4,3
ptsd175,1,1,4
ptsd176,1,4,4
ptsd177,1,4,2
ptsd178,1,,4
ptsd179,1,4,4
ptsd181,1,1,2
ptsd182,1,,3
ptsd184,1,3,1
ptsd187,1,1,2
ptsd189,1,,3
ptsd190,1,2,2
ptsd192,1,1,3
ptsd193,1,3,3
ptsd196,1,3,1
ptsd198,1,2,4
ptsd205,1,,4
ptsd207,1,1,3
ptsd208,2,4,2
ptsd209,2,5,1
ptsd210,1,4,3
ptsd211,2,3,4
