feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd4,3,1,1
ptsd5,1,4,3
ptsd6,1,1,3
ptsd8,1,1,4
ptsd11,1,,3
ptsd13,1,,3
ptsd15,1,,1
ptsd18,1,,3
ptsd19,1,1,2
ptsd20,1,2,1
ptsd21,1,1,2
ptsd22,1,,1
ptsd23,1,1,3
ptsd25,1,3,3
ptsd26,1,2,4
ptsd27,1,2,1
ptsd32,1,2,3
ptsd33,1,,3
ptsd35,1,1,2
ptsd38,1,,4
ptsd40,1,1,4
ptsd41,1,2,3
ptsd42,1,1,3
ptsd43,1,,2
ptsd44,2,4,4
ptsd46,1,1,5
ptsd48,1,3,2
ptsd49,1,3,2
ptsd50,1,2,2
ptsd52,1,4,2
ptsd53,1,,4
ptsd55,2,1,2
ptsd56,1,1,2
ptsd58,2,3,5
ptsd60,1,3,2
ptsd61,2,3,2
ptsd65,2,3,1
ptsd66,1,2,2
ptsd68,1,1,5
ptsd70,2,3,3
ptsd72,1,2,2
ptsd73,1,3,2
ptsd74,1,2,4
ptsd75,1,1,4
ptsd79,1,5,3
ptsd81,1,2,4
ptsd82,1,,5
ptsd84,1,1,1
ptsd90,1,3,1
ptsd91,2,2,3
ptsd92,1,2,3
ptsd93,1,3,4
ptsd96,2,1,2
ptsd97,2,1,4
ptsd99,1,4,2
ptsd104,1,3,3
ptsd105,1,2,1
ptsd107,2,4,1
ptsd112,1,2,1
ptsd115,3,1,5
ptsd119,1,,2
ptsd120,2,3,3
ptsd121,1,3,3
ptsd124,1,1,3
ptsd125,1,2,2
ptsd126,1,2,2
ptsd128,1,1,2
ptsd129,1,,3
ptsd130,1,1,1
ptsd131,1,5,1
ptsd132,1,,5
ptsd134,1,2,1
ptsd135,1,5,1
ptsd138,1,1,2
ptsd140,1,4,4
ptsd144,1,1,4
ptsd145,1,4,4
ptsd149,1,3,4
ptsd150,1,,2
ptsd151,1,1,1
ptsd152,1,1,1
ptsd153,1,2,3
ptsd154,1,1,4
ptsd157,1,1,1
ptsd159,1,1,2
ptsd160,1,5,2
ptsd165,1,1,4
ptsd166,1,3,4
ptsd167,1,3,4
ptsd168,1,1,3
ptsd169,1,1,5
ptsd173,1,1,3
ptsd175,1,,2
ptsd176,1,1,1
ptsd177,1,1,1
ptsd178,1,,2
ptsd181,1,2,2
ptsd182,1,,5
ptsd183,1,1,4
ptsd185,1,,1
ptsd186,1,3,1
ptsd187,1,2,4
ptsd188,1,,4
ptsd189,1,1,4
ptsd191,1,1,3
ptsd194,1,,5
ptsd197,1,4,1
ptsd198,1,3,5
ptsd200,1,3,1
ptsd202,1,2,1
ptsd203,1,5,1
ptsd204,1,2,4
ptsd205,1,1,3
ptsd207,1,1,5
ptsd208,2,2,4
ptsd209,2,2,1
