feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,4,1
ptsd4,2,1,4
ptsd6,3,3,3
ptsd7,3,1,4
ptsd8,3,2,2
ptsd11,3,3,1
ptsd12,3,3,3
ptsd14,4,2,3
ptsd17,3,3,2
ptsd18,3,,5
ptsd19,3,,4
ptsd21,2,1,5
ptsd22,2,1,5
ptsd23,2,2,4
ptsd24,3,,2
ptsd26,2,1,1
ptsd30,2,,5
ptsd34,3,2,2
ptsd35,3,2,3
ptsd36,4,,3
ptsd37,4,3,3
ptsd39,4,4,4
ptsd42,2,2,3
ptsd43,2,2,1
ptsd45,2,3,2
ptsd46,2,1,5
ptsd50,2,3,1
ptsd51,2,1,3
ptsd52,2,3,2
ptsd54,2,2,3
ptsd55,3,1,2
ptsd56,3,,1
ptsd57,3,2,5
ptsd58,3,5,2
ptsd60,3,3,5
ptsd67,2,1,4
ptsd71,2,5,5
ptsd74,2,2,5
ptsd76,3,,1
ptsd81,2,2,4
ptsd83,2,1,2
ptsd84,2,,1
ptsd86,4,4,4
ptsd87,4,1,3
ptsd88,2,2,5
ptsd90,4,3,1
ptsd92,3,4,4
ptsd95,3,3,4
ptsd96,2,1,2
ptsd97,2,,4
ptsd103,2,3,3
ptsd104,2,5,3
ptsd105,4,3,4
ptsd108,3,1,4
ptsd110,4,4,5
ptsd111,4,3,3
ptsd113,1,3,2
ptsd116,1,2,2
ptsd118,2,1,2
ptsd121,2,1,2
ptsd122,2,1,1
ptsd123,3,2,3
ptsd128,3,4,3
ptsd130,4,4,3
ptsd131,4,5,2
ptsd132,4,1,5
ptsd134,4,,5
ptsd135,4,1,1
ptsd138,3,3,2
ptsd141,3,3,4
ptsd143,3,5,1
ptsd145,3,2,3
ptsd148,2,3,1
ptsd154,3,,4
ptsd156,2,4,3
ptsd157,2,1,3
ptsd158,2,3,2
ptsd160,3,2,5
ptsd162,3,2,4
ptsd163,4,3,1
ptsd164,4,3,2
ptsd167,3,2,2
ptsd169,3,1,5
ptsd170,3,1,5
ptsd174,2,3,2
ptsd175,2,,3
ptsd176,3,1,2
ptsd177,3,4,3
ptsd178,3,1,2
ptsd179,3,4,2
ptsd180,2,2,3
ptsd181,3,1,3
ptsd183,2,1,2
ptsd185,2,3,4
ptsd187,3,2,4
ptsd188,3,2,3
ptsd191,3,1,1
ptsd193,2,2,3
ptsd194,2,1,3
ptsd197,2,,3
ptsd200,4,1,2
ptsd201,3,2,3
ptsd202,3,2,2
ptsd206,3,5,1
ptsd209,3,4,2
ptsd210,4,2,2
