feature_names,sample,qsampled,random_sample
ptsd4,2,1,2
ptsd5,2,1,4
ptsd6,3,5,2
ptsd9,3,2,2
ptsd10,2,3,2
ptsd11,3,3,2
ptsd12,3,,1
ptsd16,3,4,3
ptsd18,3,5,5
ptsd19,3,3,5
ptsd22,2,5,4
ptsd27,2,3,3
ptsd28,2,3,1
ptsd31,2,,4
ptsd32,3,2,3
ptsd36,4,,3
ptsd38,3,3,3
ptsd41,3,2,3
ptsd43,2,5,3
ptsd44,2,,2
ptsd47,2,3,4
ptsd48,2,2,1
ptsd49,4,3,1
ptsd54,2,1,2
ptsd57,3,3,3
ptsd58,3,3,3
ptsd61,4,2,1
ptsd64,2,1,1
ptsd65,2,,3
ptsd66,3,2,2
ptsd68,3,3,5
ptsd69,2,5,3
ptsd71,2,,1
ptsd72,2,,3
ptsd73,2,3,2
ptsd74,2,,4
ptsd77,3,,5
ptsd78,3,2,2
ptsd80,3,5,5
ptsd84,2,4,3
ptsd89,2,2,4
ptsd95,3,,4
ptsd97,2,2,1
ptsd100,4,2,4
ptsd101,2,3,5
ptsd102,2,2,3
ptsd108,3,2,3
ptsd111,4,2,5
ptsd112,2,1,1
ptsd113,1,3,5
ptsd114,2,2,3
ptsd115,1,1,1
ptsd119,3,4,4
ptsd120,3,3,2
ptsd122,2,1,3
ptsd125,3,,1
ptsd127,3,2,1
ptsd128,3,3,4
ptsd130,4,,1
ptsd131,4,2,3
ptsd134,4,3,2
ptsd137,3,1,5
ptsd139,2,3,3
ptsd141,3,2,1
ptsd142,3,4,3
ptsd143,3,2,1
ptsd144,3,1,3
ptsd149,3,1,2
ptsd150,2,,4
ptsd152,3,2,3
ptsd155,2,2,4
ptsd157,2,5,5
ptsd159,3,1,2
ptsd160,3,2,1
ptsd161,1,1,3
ptsd164,4,,2
ptsd166,3,1,4
ptsd167,3,3,4
ptsd168,2,3,5
ptsd171,2,1,4
ptsd173,2,,1
ptsd174,2,2,3
ptsd175,2,,2
ptsd176,3,3,4
ptsd177,3,,2
ptsd178,3,3,2
ptsd179,3,4,2
ptsd180,2,,2
ptsd183,2,3,1
ptsd184,2,1,5
ptsd188,3,2,1
ptsd189,2,3,1
ptsd191,3,,3
ptsd192,2,2,2
ptsd193,2,3,2
ptsd194,2,2,3
ptsd196,3,3,5
ptsd197,2,,4
ptsd198,2,3,4
ptsd199,3,,4
ptsd203,4,,2
ptsd204,4,3,1
ptsd206,3,3,5
ptsd207,3,1,1
ptsd208,3,3,4
ptsd210,4,3,5
ptsd211,4,2,4
