feature_names,sample,qsampled,random_sample
ptsd1,3,,1
ptsd2,2,2,2
ptsd3,2,,1
ptsd7,3,,1
ptsd9,3,2,4
ptsd10,2,,1
ptsd14,4,,1
ptsd15,3,4,3
ptsd16,3,,3
ptsd17,3,5,3
ptsd18,3,5,4
ptsd19,3,5,1
ptsd21,2,,2
ptsd22,2,1,3
ptsd23,2,,5
ptsd24,3,1,1
ptsd27,2,,3
ptsd29,3,4,3
ptsd30,2,4,5
ptsd31,2,2,3
ptsd33,3,3,5
ptsd35,3,,5
ptsd41,3,,4
ptsd42,2,4,3
ptsd48,2,3,2
ptsd49,4,3,2
ptsd50,2,,1
ptsd53,3,3,2
ptsd54,2,1,3
ptsd56,3,1,1
ptsd58,3,,5
ptsd59,3,,4
ptsd60,3,,2
ptsd62,3,1,4
ptsd64,2,,3
ptsd66,3,,3
ptsd71,2,,4
ptsd74,2,2,3
ptsd76,3,3,3
ptsd77,3,1,2
ptsd79,3,4,3
ptsd82,2,4,3
ptsd85,4,2,1
ptsd87,4,,3
ptsd88,2,,2
ptsd89,2,2,2
ptsd90,4,2,4
ptsd91,3,3,2
ptsd92,3,,2
ptsd94,4,4,2
ptsd99,2,,4
ptsd100,4,2,3
ptsd102,2,1,5
ptsd104,2,4,4
ptsd105,4,,1
ptsd107,3,,4
ptsd108,3,,1
ptsd109,3,4,2
ptsd110,4,,1
ptsd114,2,,4
ptsd115,1,1,2
ptsd117,2,,2
ptsd119,3,2,4
ptsd123,3,2,3
ptsd124,4,1,1
ptsd129,3,1,4
ptsd130,4,1,5
ptsd131,4,,4
ptsd132,4,4,2
ptsd134,4,2,1
ptsd135,4,2,3
ptsd136,4,2,3
ptsd137,3,,5
ptsd138,3,,4
ptsd139,2,,1
ptsd140,3,5,2
ptsd142,3,,1
ptsd143,3,4,4
ptsd144,3,1,4
ptsd152,3,2,1
ptsd154,3,4,3
ptsd155,2,4,3
ptsd158,2,3,2
ptsd160,3,1,4
ptsd162,3,2,5
ptsd163,4,2,3
ptsd168,2,3,3
ptsd172,3,1,1
ptsd176,3,2,4
ptsd178,3,1,3
ptsd179,3,1,3
ptsd180,2,2,1
ptsd182,2,2,4
ptsd183,2,1,5
ptsd184,2,,4
ptsd189,2,1,3
ptsd190,2,1,1
ptsd191,3,2,2
ptsd194,2,1,5
ptsd195,3,,3
ptsd196,3,,4
ptsd198,2,,1
ptsd200,4,,3
ptsd202,3,1,3
ptsd204,4,,3
ptsd206,3,2,1
ptsd208,3,2,2
ptsd211,4,1,2
