feature_names,sample,qsampled,random_sample
ptsd1,3,,2
ptsd2,2,,3
ptsd4,2,4,2
ptsd7,3,,3
ptsd8,3,2,3
ptsd12,3,2,1
ptsd13,3,,4
ptsd16,3,4,1
ptsd17,3,4,4
ptsd18,3,3,2
ptsd19,3,4,3
ptsd23,2,3,2
ptsd24,3,2,3
ptsd25,3,2,2
ptsd26,2,,1
ptsd27,2,4,4
ptsd28,2,,3
ptsd32,3,2,4
ptsd40,3,4,2
ptsd41,3,,1
ptsd42,2,3,1
ptsd43,2,5,1
ptsd44,2,4,2
ptsd48,2,3,2
ptsd51,2,,2
ptsd53,3,,2
ptsd54,2,1,3
ptsd55,3,1,3
ptsd57,3,3,5
ptsd58,3,5,1
ptsd60,3,3,4
ptsd61,4,3,1
ptsd62,3,1,2
ptsd63,2,2,4
ptsd66,3,3,2
ptsd71,2,,2
ptsd72,2,3,1
ptsd73,2,,2
ptsd76,3,3,5
ptsd78,3,2,4
ptsd79,3,,2
ptsd81,2,1,1
ptsd90,4,,1
ptsd94,4,3,3
ptsd95,3,3,2
ptsd96,2,1,4
ptsd97,2,3,5
ptsd98,2,,1
ptsd99,2,,4
ptsd102,2,1,1
ptsd105,4,3,1
ptsd109,3,,4
ptsd110,4,,2
ptsd111,4,,5
ptsd114,2,1,3
ptsd115,1,,4
ptsd116,1,1,5
ptsd118,2,,2
ptsd120,3,1,3
ptsd121,2,1,2
ptsd123,3,,4
ptsd124,4,1,3
ptsd128,3,4,1
ptsd129,3,3,3
ptsd132,4,3,5
ptsd136,4,1,2
ptsd138,3,3,3
ptsd139,2,,1
ptsd141,3,2,4
ptsd143,3,4,4
ptsd146,4,2,3
ptsd147,2,,3
ptsd149,3,,3
ptsd150,2,2,3
ptsd153,3,3,4
ptsd154,3,3,5
ptsd155,2,,1
ptsd159,3,,4
ptsd160,3,2,2
ptsd161,1,,3
ptsd163,4,,2
ptsd166,3,,3
ptsd167,3,1,2
ptsd169,3,1,5
ptsd172,3,1,4
ptsd173,2,1,2
ptsd174,2,2,2
ptsd175,2,,2
ptsd177,3,2,2
ptsd179,3,2,1
ptsd180,2,,2
ptsd181,3,4,2
ptsd182,2,,3
ptsd184,2,,2
ptsd185,2,1,2
ptsd190,2,1,2
ptsd192,2,5,3
ptsd194,2,5,3
ptsd195,3,3,2
ptsd197,2,2,2
ptsd198,2,2,3
ptsd201,3,2,4
ptsd204,4,4,1
ptsd205,3,3,1
ptsd210,4,4,2
