feature_names,sample,qsampled,random_sample
ptsd1,3,,2
ptsd2,2,2,1
ptsd4,2,1,3
ptsd5,2,1,4
ptsd6,3,,4
ptsd7,3,3,3
ptsd9,3,,1
ptsd10,2,2,4
ptsd12,3,3,2
ptsd17,3,3,4
ptsd18,3,2,1
ptsd19,3,,2
ptsd20,2,2,1
ptsd21,2,,3
ptsd28,2,1,3
ptsd33,3,2,5
ptsd36,4,1,1
ptsd37,4,,4
ptsd40,3,1,2
ptsd42,2,1,2
ptsd43,2,2,2
ptsd45,2,,3
ptsd47,2,1,2
ptsd48,2,,4
ptsd49,4,1,3
ptsd51,2,1,4
ptsd52,2,2,1
ptsd53,3,,3
ptsd54,2,,1
ptsd56,3,2,2
ptsd57,3,3,5
ptsd60,3,1,2
ptsd61,4,3,5
ptsd62,3,3,3
ptsd63,2,1,3
ptsd64,2,2,1
ptsd65,2,2,2
ptsd69,2,2,5
ptsd71,2,1,3
ptsd75,2,2,4
ptsd78,3,2,2
ptsd80,3,2,4
ptsd81,2,1,4
ptsd82,2,2,3
ptsd83,2,4,4
ptsd84,2,5,5
ptsd85,4,2,1
ptsd89,2,5,1
ptsd90,4,3,1
ptsd92,3,2,3
ptsd94,4,3,4
ptsd96,2,2,2
ptsd97,2,4,4
ptsd98,2,1,4
ptsd101,2,5,3
ptsd102,2,1,2
ptsd103,2,3,1
ptsd104,2,4,5
ptsd105,4,,3
ptsd109,3,3,3
ptsd110,4,3,4
ptsd112,2,1,3
ptsd115,1,1,1
ptsd116,1,3,1
ptsd118,2,1,1
ptsd119,3,3,4
ptsd120,3,,1
ptsd123,3,2,3
ptsd126,2,4,1
ptsd127,3,3,2
ptsd129,3,1,1
ptsd130,4,2,4
ptsd131,4,1,3
ptsd132,4,1,3
ptsd135,4,4,4
ptsd138,3,3,3
ptsd139,2,3,1
ptsd140,3,2,1
ptsd141,3,3,1
ptsd143,3,2,3
ptsd144,3,2,2
ptsd147,2,2,4
ptsd149,3,1,1
ptsd150,2,5,2
ptsd151,1,1,2
ptsd154,3,2,3
ptsd156,2,1,5
ptsd159,3,1,3
ptsd161,1,1,2
ptsd162,3,1,1
ptsd163,4,4,5
ptsd164,4,3,2
ptsd167,3,2,2
ptsd168,2,,5
ptsd175,2,,4
ptsd176,3,2,5
ptsd181,3,,1
ptsd182,2,2,3
ptsd185,2,2,4
ptsd188,3,1,4
ptsd191,3,1,3
ptsd193,2,4,5
ptsd195,3,5,1
ptsd196,3,2,5
ptsd198,2,1,1
ptsd199,3,2,1
ptsd207,3,1,1
ptsd208,3,1,4
ptsd209,3,3,3
ptsd211,4,,5
