feature_names,sample,qsampled,random_sample
ptsd3,2,,3
ptsd6,3,2,4
ptsd7,3,3,2
ptsd12,3,4,4
ptsd13,3,5,4
ptsd15,3,4,3
ptsd17,3,2,2
ptsd18,3,,5
ptsd19,3,4,1
ptsd20,2,2,5
ptsd21,2,,5
ptsd23,2,,5
ptsd24,3,4,4
ptsd26,2,1,2
ptsd27,2,4,2
ptsd29,3,4,5
ptsd30,2,2,3
ptsd31,2,3,2
ptsd32,3,4,4
ptsd36,4,2,1
ptsd37,4,4,2
ptsd41,3,2,2
ptsd52,2,1,2
ptsd54,2,3,3
ptsd60,3,1,3
ptsd62,3,1,1
ptsd63,2,1,4
ptsd64,2,1,3
ptsd67,2,1,1
ptsd70,3,3,2
ptsd75,2,2,5
ptsd81,2,5,2
ptsd82,2,1,4
ptsd84,2,2,2
ptsd86,4,2,3
ptsd88,2,2,3
ptsd89,2,4,4
ptsd92,3,2,4
ptsd93,3,2,4
ptsd95,3,3,3
ptsd97,2,3,4
ptsd98,2,1,4
ptsd100,4,4,4
ptsd101,2,,2
ptsd103,2,1,2
ptsd106,3,2,1
ptsd107,3,4,4
ptsd110,4,3,2
ptsd112,2,1,5
ptsd116,1,1,3
ptsd117,2,1,4
ptsd119,3,2,2
ptsd124,4,4,4
ptsd125,3,3,4
ptsd126,2,3,2
ptsd128,3,1,4
ptsd131,4,,1
ptsd132,4,3,1
ptsd134,4,3,3
ptsd135,4,4,2
ptsd136,4,3,4
ptsd137,3,,1
ptsd138,3,3,2
ptsd139,2,4,1
ptsd140,3,3,3
ptsd143,3,2,3
ptsd147,2,3,2
ptsd148,2,1,2
ptsd149,3,1,3
ptsd150,2,3,2
ptsd152,3,3,4
ptsd153,3,4,1
ptsd157,2,2,4
ptsd160,3,,4
ptsd163,4,3,2
ptsd166,3,4,3
ptsd167,3,4,4
ptsd169,3,3,4
ptsd173,2,4,5
ptsd175,2,5,2
ptsd177,3,4,4
ptsd181,3,,3
ptsd182,2,5,4
ptsd184,2,2,4
ptsd186,2,1,2
ptsd187,3,,4
ptsd189,2,2,4
ptsd190,2,1,2
ptsd191,3,2,1
ptsd192,2,4,3
ptsd193,2,2,1
ptsd194,2,3,5
ptsd196,3,2,1
ptsd198,2,,3
ptsd200,4,5,3
ptsd203,4,4,1
ptsd204,4,3,4
ptsd207,3,2,4
ptsd211,4,3,3
