feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd5,2,2,4
ptsd6,3,4,3
ptsd7,3,,5
ptsd8,3,2,3
ptsd13,3,4,5
ptsd14,4,5,4
ptsd16,3,2,4
ptsd17,3,2,1
ptsd18,3,5,2
ptsd19,3,3,2
ptsd20,2,1,3
ptsd21,2,1,1
ptsd24,3,2,3
ptsd26,2,1,1
ptsd27,2,2,2
ptsd28,2,3,1
ptsd33,3,2,2
ptsd34,3,3,5
ptsd36,4,3,4
ptsd38,3,3,2
ptsd42,2,1,4
ptsd46,2,3,5
ptsd47,2,2,4
ptsd48,2,3,2
ptsd49,4,1,1
ptsd50,2,2,4
ptsd56,3,4,1
ptsd58,3,4,1
ptsd61,4,3,5
ptsd62,3,1,4
ptsd63,2,4,1
ptsd65,2,3,2
ptsd67,2,1,2
ptsd68,3,5,2
ptsd71,2,4,5
ptsd72,2,2,5
ptsd74,2,3,1
ptsd75,2,5,1
ptsd78,3,2,4
ptsd79,3,4,3
ptsd82,2,,2
ptsd84,2,2,2
ptsd88,2,,2
ptsd89,2,2,4
ptsd93,3,3,4
ptsd94,4,3,2
ptsd98,2,,4
ptsd100,4,2,5
ptsd101,2,,1
ptsd109,3,2,4
ptsd110,4,2,4
ptsd113,1,,1
ptsd114,2,2,2
ptsd115,1,3,3
ptsd117,2,1,2
ptsd120,3,1,4
ptsd124,4,3,3
ptsd125,3,,3
ptsd127,3,4,4
ptsd130,4,,2
ptsd133,4,2,4
ptsd137,3,2,3
ptsd140,3,,3
ptsd141,3,4,3
ptsd142,3,2,5
ptsd143,3,,3
ptsd144,3,1,3
ptsd145,3,1,4
ptsd146,4,2,1
ptsd147,2,,5
ptsd149,3,2,1
ptsd150,2,3,2
ptsd151,1,1,4
ptsd152,3,1,1
ptsd156,2,2,2
ptsd157,2,2,1
ptsd158,2,2,4
ptsd163,4,4,5
ptsd166,3,1,3
ptsd168,2,,2
ptsd172,3,4,5
ptsd178,3,1,3
ptsd179,3,2,2
ptsd180,2,,1
ptsd182,2,1,5
ptsd183,2,1,5
ptsd184,2,1,5
ptsd186,2,3,2
ptsd191,3,2,4
ptsd195,3,,1
ptsd197,2,,5
ptsd198,2,3,1
ptsd200,4,,5
ptsd201,3,3,3
ptsd202,3,3,5
ptsd203,4,4,1
ptsd204,4,2,2
ptsd206,3,4,2
ptsd209,3,2,1
ptsd210,4,3,5
