feature_names,sample,qsampled,random_sample
ptsd1,3,4,3
ptsd2,2,2,4
ptsd5,2,1,2
ptsd7,3,1,1
ptsd8,3,1,3
ptsd10,2,,2
ptsd11,3,,3
ptsd12,3,,1
ptsd13,3,2,3
ptsd14,4,2,2
ptsd15,3,,3
ptsd18,3,5,5
ptsd21,2,,4
ptsd24,3,3,2
ptsd25,3,,2
ptsd29,3,2,5
ptsd30,2,,2
ptsd31,2,,3
ptsd33,3,,3
ptsd35,3,1,4
ptsd37,4,,1
ptsd38,3,,1
ptsd39,4,,3
ptsd40,3,3,4
ptsd41,3,3,2
ptsd46,2,,2
ptsd51,2,2,2
ptsd53,3,,3
ptsd54,2,1,4
ptsd55,3,,3
ptsd57,3,,2
ptsd62,3,,4
ptsd63,2,1,1
ptsd64,2,1,3
ptsd67,2,1,3
ptsd68,3,3,3
ptsd69,2,3,5
ptsd72,2,2,2
ptsd73,2,,2
ptsd74,2,,4
ptsd77,3,2,2
ptsd79,3,3,3
ptsd83,2,4,1
ptsd84,2,5,4
ptsd86,4,4,5
ptsd87,4,3,2
ptsd89,2,1,1
ptsd91,3,,2
ptsd94,4,3,4
ptsd95,3,2,2
ptsd97,2,5,3
ptsd100,4,4,4
ptsd101,2,2,3
ptsd102,2,,2
ptsd104,2,4,1
ptsd105,4,,4
ptsd106,3,2,4
ptsd108,3,,1
ptsd109,3,,2
ptsd111,4,3,5
ptsd112,2,2,1
ptsd114,2,,4
ptsd115,1,,2
ptsd117,2,2,2
ptsd119,3,1,3
ptsd120,3,3,4
ptsd121,2,1,3
ptsd123,3,1,3
ptsd124,4,2,1
ptsd125,3,3,3
ptsd126,2,4,3
ptsd128,3,3,2
ptsd134,4,3,2
ptsd135,4,,2
ptsd136,4,,5
ptsd138,3,1,1
ptsd140,3,4,4
ptsd143,3,,4
ptsd144,3,,1
ptsd145,3,1,2
ptsd146,4,5,4
ptsd147,2,,1
ptsd150,2,,1
ptsd151,1,2,1
ptsd152,3,2,2
ptsd153,3,2,5
ptsd157,2,1,2
ptsd158,2,2,4
ptsd160,3,,2
ptsd161,1,,1
ptsd162,3,,4
ptsd165,3,3,2
ptsd168,2,4,3
ptsd172,3,2,4
ptsd176,3,5,4
ptsd177,3,3,2
ptsd179,3,3,4
ptsd180,2,4,2
ptsd181,3,1,1
ptsd182,2,4,1
ptsd184,2,3,4
ptsd186,2,,1
ptsd188,3,,2
ptsd190,2,1,3
ptsd191,3,,1
ptsd192,2,3,5
ptsd193,2,2,4
ptsd194,2,4,1
ptsd196,3,2,4
ptsd197,2,2,3
ptsd198,2,1,5
ptsd199,3,1,1
ptsd205,3,3,4
ptsd206,3,5,4
ptsd207,3,1,1
ptsd210,4,,5
