feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,2,5,4
ptsd5,2,,2
ptsd6,3,2,4
ptsd7,3,2,1
ptsd9,3,1,3
ptsd10,2,3,4
ptsd14,4,2,2
ptsd15,3,4,3
ptsd16,3,3,3
ptsd17,3,4,2
ptsd18,3,3,1
ptsd19,3,3,4
ptsd20,2,1,2
ptsd21,2,1,3
ptsd23,2,,3
ptsd24,3,1,1
ptsd25,3,3,4
ptsd26,2,,4
ptsd27,2,,4
ptsd31,2,3,1
ptsd34,3,2,3
ptsd35,3,,4
ptsd37,4,3,2
ptsd39,4,3,4
ptsd40,3,,3
ptsd41,3,2,4
ptsd42,2,1,3
ptsd43,2,5,5
ptsd46,2,1,3
ptsd49,4,4,1
ptsd50,2,3,2
ptsd51,2,3,2
ptsd52,2,2,1
ptsd58,3,3,2
ptsd59,3,4,5
ptsd60,3,2,5
ptsd61,4,4,5
ptsd62,3,2,4
ptsd63,2,1,2
ptsd67,2,1,4
ptsd71,2,3,3
ptsd72,2,1,3
ptsd74,2,,5
ptsd76,3,,3
ptsd78,3,,2
ptsd80,3,3,2
ptsd82,2,3,1
ptsd83,2,2,1
ptsd85,4,,4
ptsd87,4,1,2
ptsd90,4,,4
ptsd93,3,1,2
ptsd94,4,3,3
ptsd96,2,4,1
ptsd97,2,5,5
ptsd98,2,3,2
ptsd99,2,3,4
ptsd100,4,3,5
ptsd101,2,3,3
ptsd102,2,1,4
ptsd103,2,2,5
ptsd105,4,4,2
ptsd106,3,4,4
ptsd107,3,2,3
ptsd110,4,5,3
ptsd112,2,,3
ptsd113,1,1,1
ptsd118,2,,3
ptsd123,3,,4
ptsd124,4,2,1
ptsd126,2,2,1
ptsd128,3,,1
ptsd129,3,1,2
ptsd130,4,,2
ptsd136,4,4,2
ptsd138,3,4,3
ptsd140,3,2,5
ptsd141,3,3,2
ptsd142,3,2,1
ptsd144,3,2,4
ptsd147,2,1,3
ptsd150,2,3,1
ptsd151,1,1,3
ptsd152,3,2,2
ptsd153,3,1,2
ptsd155,2,3,4
ptsd157,2,2,1
ptsd159,3,,1
ptsd161,1,2,3
ptsd162,3,2,1
ptsd164,4,3,1
ptsd168,2,3,3
ptsd169,3,3,4
ptsd172,3,4,2
ptsd173,2,1,4
ptsd176,3,1,2
ptsd178,3,,3
ptsd179,3,1,3
ptsd183,2,1,3
ptsd187,3,2,1
ptsd188,3,1,1
ptsd190,2,,4
ptsd191,3,1,2
ptsd193,2,3,4
ptsd194,2,2,1
ptsd195,3,2,2
ptsd197,2,3,1
ptsd198,2,2,1
ptsd202,3,1,3
ptsd203,4,2,1
ptsd206,3,3,1
ptsd209,3,2,4
ptsd210,4,4,2
ptsd211,4,4,1
