feature_names,sample,qsampled,random_sample
ptsd1,3,3,1
ptsd4,2,4,1
ptsd5,2,1,4
ptsd7,3,2,2
ptsd8,3,1,1
ptsd9,3,2,3
ptsd11,3,3,2
ptsd12,3,2,2
ptsd14,4,2,2
ptsd16,3,1,4
ptsd18,3,5,2
ptsd19,3,,2
ptsd20,2,2,5
ptsd21,2,3,4
ptsd25,3,,4
ptsd28,2,,2
ptsd29,3,,4
ptsd31,2,1,4
ptsd32,3,,3
ptsd34,3,,1
ptsd35,3,4,3
ptsd36,4,4,2
ptsd37,4,,2
ptsd39,4,3,3
ptsd40,3,2,2
ptsd41,3,3,4
ptsd44,2,2,2
ptsd48,2,3,3
ptsd51,2,1,2
ptsd52,2,3,3
ptsd53,3,1,1
ptsd56,3,4,4
ptsd57,3,,1
ptsd59,3,3,4
ptsd60,3,2,2
ptsd61,4,4,1
ptsd63,2,1,3
ptsd69,2,3,5
ptsd70,3,2,1
ptsd72,2,3,3
ptsd74,2,3,2
ptsd75,2,3,3
ptsd77,3,2,2
ptsd83,2,2,1
ptsd84,2,5,3
ptsd85,4,2,5
ptsd89,2,,3
ptsd90,4,,4
ptsd91,3,2,4
ptsd94,4,,2
ptsd95,3,1,3
ptsd96,2,4,5
ptsd97,2,1,5
ptsd98,2,2,5
ptsd99,2,3,3
ptsd100,4,2,3
ptsd102,2,1,5
ptsd104,2,5,3
ptsd106,3,4,4
ptsd108,3,3,3
ptsd113,1,,2
ptsd116,1,3,3
ptsd117,2,,1
ptsd118,2,,2
ptsd119,3,4,1
ptsd121,2,,3
ptsd122,2,1,1
ptsd123,3,1,4
ptsd125,3,,4
ptsd126,2,2,2
ptsd127,3,2,3
ptsd129,3,,4
ptsd130,4,1,5
ptsd131,4,,2
ptsd132,4,3,3
ptsd135,4,3,2
ptsd136,4,,4
ptsd139,2,3,4
ptsd140,3,2,1
ptsd144,3,1,2
ptsd147,2,2,1
ptsd148,2,1,5
ptsd149,3,4,5
ptsd151,1,,4
ptsd152,3,3,3
ptsd154,3,4,4
ptsd156,2,4,4
ptsd157,2,2,5
ptsd159,3,4,1
ptsd161,1,1,1
ptsd162,3,2,4
ptsd163,4,1,5
ptsd165,3,4,3
ptsd167,3,,1
ptsd168,2,,4
ptsd169,3,,1
ptsd170,3,3,5
ptsd171,2,3,1
ptsd173,2,3,5
ptsd174,2,3,2
ptsd175,2,,3
ptsd178,3,2,2
ptsd179,3,,3
ptsd180,2,,1
ptsd181,3,2,3
ptsd182,2,4,3
ptsd183,2,1,1
ptsd184,2,3,2
ptsd186,2,2,3
ptsd187,3,,1
ptsd188,3,,3
ptsd189,2,2,1
ptsd190,2,1,4
ptsd193,2,2,4
ptsd194,2,4,2
ptsd197,2,4,4
ptsd199,3,1,1
ptsd201,3,,5
ptsd202,3,3,1
ptsd203,4,5,5
ptsd206,3,3,2
ptsd207,3,3,4
ptsd211,4,2,1
