feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd5,1,1,4
ptsd6,2,3,2
ptsd9,1,1,1
ptsd10,1,1,1
ptsd14,2,5,5
ptsd16,2,2,3
ptsd17,3,4,2
ptsd18,2,3,3
ptsd24,2,3,4
ptsd26,1,1,1
ptsd27,1,2,3
ptsd28,1,3,2
ptsd29,1,,2
ptsd30,2,1,5
ptsd34,1,2,2
ptsd35,1,,3
ptsd37,3,3,1
ptsd39,1,1,4
ptsd41,1,2,4
ptsd44,3,2,5
ptsd45,3,,3
ptsd47,2,1,1
ptsd48,3,,2
ptsd50,3,3,3
ptsd58,3,,2
ptsd60,1,,2
ptsd62,1,,3
ptsd64,1,1,4
ptsd65,1,,3
ptsd70,2,1,3
ptsd71,4,4,2
ptsd73,3,2,5
ptsd74,2,,4
ptsd79,3,,3
ptsd80,2,,5
ptsd81,2,4,2
ptsd83,1,2,2
ptsd84,1,,4
ptsd86,3,,2
ptsd87,2,1,3
ptsd89,2,1,1
ptsd91,4,3,2
ptsd93,1,3,3
ptsd95,3,4,3
ptsd97,2,2,5
ptsd98,1,4,2
ptsd99,2,3,2
ptsd100,2,3,1
ptsd103,1,4,3
ptsd104,3,4,4
ptsd105,3,,1
ptsd107,2,,4
ptsd110,2,1,2
ptsd113,5,,1
ptsd115,2,5,5
ptsd116,3,,5
ptsd118,1,3,1
ptsd119,2,,2
ptsd121,1,,3
ptsd124,3,,2
ptsd126,3,4,2
ptsd127,2,,3
ptsd128,1,,4
ptsd130,3,2,4
ptsd131,1,2,3
ptsd133,2,1,4
ptsd134,2,3,2
ptsd135,1,,2
ptsd138,2,4,2
ptsd140,2,3,5
ptsd142,1,1,5
ptsd144,3,1,4
ptsd145,1,1,3
ptsd146,1,3,4
ptsd149,2,2,5
ptsd150,2,5,4
ptsd152,1,2,1
ptsd154,2,4,1
ptsd156,2,,3
ptsd159,2,,2
ptsd161,1,1,5
ptsd162,1,,2
ptsd164,1,,2
ptsd165,3,,3
ptsd166,3,1,3
ptsd168,1,4,2
ptsd169,2,2,1
ptsd170,3,1,4
ptsd171,1,,2
ptsd176,2,,3
ptsd178,1,3,3
ptsd179,3,2,3
ptsd180,2,,2
ptsd185,2,4,4
ptsd186,2,1,2
ptsd187,3,,1
ptsd188,1,,4
ptsd192,3,,1
ptsd194,1,,4
ptsd195,3,,3
ptsd198,1,3,4
ptsd201,3,2,3
ptsd204,3,2,5
ptsd205,2,,4
ptsd206,1,3,1
ptsd208,4,2,4
ptsd211,4,4,3
