feature_names,sample,qsampled,random_sample
ptsd2,3,4,4
ptsd3,5,2,5
ptsd5,1,4,2
ptsd6,2,2,2
ptsd8,3,1,2
ptsd11,1,3,2
ptsd12,1,,1
ptsd17,3,4,3
ptsd20,1,2,5
ptsd23,1,3,5
ptsd24,2,4,1
ptsd26,1,3,3
ptsd28,1,4,1
ptsd29,1,2,4
ptsd30,2,1,3
ptsd34,1,,3
ptsd35,1,1,3
ptsd41,1,2,2
ptsd42,1,4,1
ptsd43,3,,4
ptsd44,3,3,2
ptsd45,3,,3
ptsd46,1,1,3
ptsd47,2,3,1
ptsd48,3,3,1
ptsd49,3,3,3
ptsd53,2,2,4
ptsd59,3,,5
ptsd60,1,4,3
ptsd63,1,1,3
ptsd66,1,1,4
ptsd71,4,5,2
ptsd72,1,,4
ptsd73,3,,5
ptsd75,3,1,2
ptsd78,2,,5
ptsd81,2,,3
ptsd84,1,2,4
ptsd88,2,1,5
ptsd91,4,4,3
ptsd94,3,2,4
ptsd95,3,4,1
ptsd98,1,2,1
ptsd100,2,3,4
ptsd104,3,3,5
ptsd106,4,2,4
ptsd108,1,2,3
ptsd110,2,2,5
ptsd112,1,1,1
ptsd118,1,1,5
ptsd119,2,4,4
ptsd121,1,1,4
ptsd122,1,1,3
ptsd123,3,4,2
ptsd124,3,3,4
ptsd125,3,2,3
ptsd126,3,3,1
ptsd128,1,3,1
ptsd130,3,4,3
ptsd131,1,3,1
ptsd132,1,1,3
ptsd133,2,3,2
ptsd135,1,2,5
ptsd136,2,4,1
ptsd137,1,1,3
ptsd138,2,2,1
ptsd139,2,3,3
ptsd140,2,3,2
ptsd142,1,2,4
ptsd143,1,2,3
ptsd144,3,2,1
ptsd145,1,3,1
ptsd150,2,2,5
ptsd151,1,1,1
ptsd154,2,,2
ptsd157,2,2,1
ptsd158,1,1,3
ptsd159,2,3,3
ptsd160,1,1,5
ptsd162,1,,5
ptsd163,1,2,5
ptsd172,1,,1
ptsd173,1,3,3
ptsd174,3,2,2
ptsd177,1,3,1
ptsd178,1,2,2
ptsd180,2,,2
ptsd181,2,3,2
ptsd182,1,1,1
ptsd186,2,3,4
ptsd189,1,1,1
ptsd191,1,3,1
ptsd192,3,2,2
ptsd194,1,3,2
ptsd195,3,2,3
ptsd196,1,3,5
ptsd197,2,,4
ptsd198,1,2,4
ptsd201,3,3,4
ptsd202,1,,2
ptsd204,3,,1
ptsd205,2,3,5
ptsd206,1,1,1
ptsd207,1,3,4
ptsd208,4,3,5
ptsd210,3,2,4
