feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd2,3,2,2
ptsd3,5,2,4
ptsd7,2,1,2
ptsd8,3,2,1
ptsd10,1,3,4
ptsd11,1,3,3
ptsd18,2,2,2
ptsd19,1,2,4
ptsd22,1,2,2
ptsd23,1,1,2
ptsd25,3,3,4
ptsd26,1,1,2
ptsd29,1,2,5
ptsd30,2,4,4
ptsd31,1,,4
ptsd32,2,3,1
ptsd35,1,,4
ptsd37,3,4,4
ptsd39,1,2,4
ptsd40,1,4,1
ptsd41,1,2,3
ptsd42,1,1,2
ptsd43,3,1,3
ptsd44,3,1,1
ptsd47,2,,1
ptsd48,3,3,3
ptsd49,3,1,2
ptsd50,3,3,4
ptsd51,2,1,4
ptsd56,1,,2
ptsd59,3,5,5
ptsd60,1,3,1
ptsd62,1,1,3
ptsd64,1,2,1
ptsd66,1,3,4
ptsd68,3,4,1
ptsd70,2,2,4
ptsd72,1,3,2
ptsd73,3,4,1
ptsd75,3,3,5
ptsd77,2,,5
ptsd79,3,4,1
ptsd80,2,1,3
ptsd81,2,5,2
ptsd83,1,,3
ptsd84,1,2,2
ptsd88,2,,1
ptsd89,2,1,3
ptsd91,4,4,3
ptsd92,2,4,3
ptsd93,1,3,4
ptsd97,2,,3
ptsd98,1,1,5
ptsd102,2,5,5
ptsd103,1,3,5
ptsd104,3,,5
ptsd107,2,,3
ptsd110,2,4,5
ptsd113,5,3,3
ptsd116,3,4,4
ptsd122,1,1,3
ptsd123,3,,1
ptsd124,3,3,1
ptsd126,3,2,2
ptsd127,2,3,3
ptsd131,1,1,1
ptsd133,2,1,2
ptsd134,2,,2
ptsd135,1,3,3
ptsd138,2,2,1
ptsd139,2,1,4
ptsd141,1,1,4
ptsd148,4,1,3
ptsd149,2,,4
ptsd151,1,1,3
ptsd155,2,5,2
ptsd156,2,,3
ptsd159,2,3,2
ptsd160,1,1,4
ptsd161,1,,1
ptsd162,1,1,1
ptsd165,3,3,2
ptsd168,1,,5
ptsd169,2,,5
ptsd171,1,3,4
ptsd173,1,1,3
ptsd176,2,2,4
ptsd178,1,2,4
ptsd179,3,,3
ptsd184,2,2,1
ptsd188,1,1,2
ptsd189,1,2,4
ptsd193,2,2,5
ptsd194,1,1,3
ptsd196,1,1,4
ptsd198,1,4,1
ptsd199,1,2,5
ptsd200,1,2,5
ptsd201,3,2,2
ptsd202,1,1,3
ptsd203,2,3,5
ptsd204,3,2,2
ptsd205,2,,5
ptsd206,1,,3
ptsd207,1,2,1
ptsd208,4,4,2
ptsd209,2,2,3
ptsd210,3,2,5
ptsd211,4,4,4
