feature_names,sample,qsampled,random_sample
ptsd2,3,2,4
ptsd3,5,3,4
ptsd6,2,3,2
ptsd10,1,,4
ptsd11,1,1,4
ptsd12,1,,4
ptsd13,1,3,2
ptsd14,2,,5
ptsd17,3,2,1
ptsd18,2,1,5
ptsd20,1,2,5
ptsd25,3,2,2
ptsd28,1,2,4
ptsd34,1,2,5
ptsd36,2,1,2
ptsd37,3,2,2
ptsd39,1,,1
ptsd42,1,,4
ptsd43,3,2,2
ptsd44,3,2,4
ptsd45,3,3,2
ptsd48,3,1,2
ptsd49,3,2,3
ptsd50,3,1,1
ptsd56,1,2,2
ptsd57,3,2,3
ptsd60,1,1,2
ptsd66,1,,4
ptsd67,4,4,3
ptsd68,3,3,2
ptsd69,1,1,5
ptsd70,2,3,2
ptsd74,2,4,4
ptsd76,1,2,2
ptsd79,3,5,3
ptsd81,2,3,3
ptsd82,1,2,4
ptsd83,1,1,3
ptsd84,1,4,4
ptsd86,3,2,4
ptsd89,2,3,4
ptsd91,4,2,4
ptsd92,2,,1
ptsd93,1,3,1
ptsd101,4,,4
ptsd104,3,,2
ptsd105,3,1,2
ptsd110,2,3,3
ptsd113,5,4,3
ptsd114,1,1,5
ptsd119,2,2,4
ptsd120,3,1,4
ptsd121,1,,2
ptsd122,1,1,4
ptsd123,3,,3
ptsd124,3,3,3
ptsd125,3,2,3
ptsd126,3,4,4
ptsd129,1,1,3
ptsd130,3,,2
ptsd131,1,4,4
ptsd135,1,,1
ptsd137,1,4,5
ptsd139,2,3,1
ptsd140,2,3,3
ptsd145,1,3,4
ptsd147,2,3,2
ptsd149,2,1,2
ptsd151,1,1,4
ptsd152,1,1,2
ptsd154,2,1,4
ptsd155,2,3,1
ptsd158,1,3,4
ptsd163,1,2,4
ptsd165,3,2,1
ptsd166,3,2,3
ptsd167,2,,4
ptsd170,3,4,4
ptsd172,1,2,5
ptsd174,3,,2
ptsd175,3,1,3
ptsd179,3,1,3
ptsd185,2,1,2
ptsd186,2,1,4
ptsd188,1,1,4
ptsd189,1,1,2
ptsd190,1,1,4
ptsd191,1,1,4
ptsd193,2,1,3
ptsd194,1,2,1
ptsd195,3,1,5
ptsd202,1,4,1
ptsd203,2,5,3
ptsd207,1,,3
ptsd208,4,1,1
