feature_names,sample,qsampled,random_sample
ptsd3,5,5,2
ptsd5,1,1,1
ptsd8,3,,2
ptsd11,1,1,3
ptsd17,3,,1
ptsd18,2,3,3
ptsd19,1,5,5
ptsd22,1,1,2
ptsd23,1,1,3
ptsd27,1,1,1
ptsd29,1,,3
ptsd31,1,,4
ptsd32,2,3,1
ptsd33,3,3,4
ptsd36,2,2,1
ptsd38,1,1,3
ptsd39,1,1,4
ptsd42,1,3,2
ptsd43,3,2,5
ptsd44,3,3,1
ptsd45,3,,3
ptsd47,2,1,4
ptsd48,3,4,2
ptsd49,3,,4
ptsd50,3,2,3
ptsd51,2,3,2
ptsd58,3,4,5
ptsd60,1,4,3
ptsd61,3,,2
ptsd62,1,1,2
ptsd63,1,1,1
ptsd65,1,1,1
ptsd67,4,1,4
ptsd68,3,,5
ptsd70,2,1,5
ptsd71,4,5,4
ptsd72,1,1,3
ptsd74,2,,3
ptsd75,3,,5
ptsd78,2,4,3
ptsd81,2,3,2
ptsd85,1,,2
ptsd86,3,,1
ptsd87,2,1,1
ptsd89,2,2,4
ptsd90,3,4,3
ptsd92,2,4,4
ptsd93,1,1,2
ptsd95,3,2,3
ptsd97,2,3,1
ptsd98,1,,5
ptsd99,2,,1
ptsd100,2,3,5
ptsd101,4,3,5
ptsd102,2,3,3
ptsd103,1,,2
ptsd104,3,4,5
ptsd106,4,1,3
ptsd110,2,3,5
ptsd111,2,4,1
ptsd118,1,2,3
ptsd119,2,3,3
ptsd120,3,3,3
ptsd121,1,2,2
ptsd122,1,1,4
ptsd126,3,2,3
ptsd127,2,,2
ptsd128,1,1,1
ptsd130,3,3,4
ptsd131,1,5,2
ptsd132,1,,4
ptsd134,2,2,3
ptsd136,2,3,5
ptsd139,2,4,2
ptsd141,1,,3
ptsd142,1,,3
ptsd144,3,2,3
ptsd146,1,4,2
ptsd147,2,,4
ptsd149,2,1,4
ptsd151,1,1,2
ptsd153,3,,1
ptsd154,2,3,3
ptsd155,2,2,1
ptsd156,2,3,2
ptsd157,2,4,3
ptsd159,2,2,2
ptsd162,1,1,2
ptsd165,3,4,1
ptsd167,2,1,4
ptsd168,1,1,4
ptsd171,1,1,1
ptsd175,3,3,3
ptsd176,2,1,3
ptsd178,1,1,3
ptsd179,3,4,1
ptsd183,2,2,2
ptsd184,2,1,5
ptsd185,2,4,2
ptsd186,2,2,2
ptsd187,3,4,3
ptsd188,1,1,1
ptsd193,2,1,1
ptsd195,3,,1
ptsd196,1,1,3
ptsd197,2,,1
ptsd198,1,3,1
ptsd199,1,1,4
ptsd200,1,4,2
ptsd201,3,2,1
ptsd203,2,5,2
ptsd204,3,,5
ptsd205,2,,2
ptsd206,1,,5
ptsd207,1,,1
ptsd208,4,3,3
ptsd211,4,2,3
