feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd3,5,4,4
ptsd5,1,1,3
ptsd7,2,,3
ptsd10,1,3,4
ptsd11,1,3,1
ptsd12,1,3,2
ptsd16,2,2,1
ptsd18,2,5,3
ptsd20,1,,2
ptsd24,2,2,4
ptsd26,1,3,3
ptsd28,1,4,4
ptsd30,2,,4
ptsd32,2,3,5
ptsd33,3,,5
ptsd34,1,2,4
ptsd35,1,2,2
ptsd38,1,,1
ptsd40,1,4,4
ptsd41,1,2,5
ptsd43,3,,2
ptsd45,3,2,3
ptsd46,1,1,5
ptsd47,2,1,1
ptsd55,2,1,2
ptsd56,1,2,3
ptsd59,3,1,2
ptsd60,1,,5
ptsd62,1,2,2
ptsd67,4,4,1
ptsd68,3,3,5
ptsd70,2,1,2
ptsd71,4,5,5
ptsd77,2,2,4
ptsd80,2,,5
ptsd83,1,1,5
ptsd85,1,2,1
ptsd87,2,4,4
ptsd88,2,1,2
ptsd89,2,2,1
ptsd90,3,2,4
ptsd92,2,4,2
ptsd94,3,3,3
ptsd96,5,1,1
ptsd98,1,,2
ptsd101,4,2,4
ptsd102,2,5,3
ptsd105,3,1,2
ptsd106,4,3,4
ptsd108,1,2,4
ptsd109,3,2,3
ptsd111,2,,5
ptsd120,3,4,2
ptsd121,1,4,2
ptsd122,1,1,1
ptsd124,3,3,1
ptsd126,3,3,1
ptsd127,2,3,2
ptsd129,1,1,2
ptsd130,3,3,2
ptsd131,1,5,1
ptsd135,1,4,3
ptsd136,2,5,2
ptsd139,2,1,4
ptsd144,3,3,3
ptsd146,1,2,5
ptsd147,2,4,1
ptsd148,4,1,2
ptsd151,1,1,4
ptsd152,1,1,1
ptsd153,3,3,5
ptsd157,2,1,1
ptsd159,2,2,4
ptsd160,1,1,3
ptsd162,1,3,3
ptsd164,1,,2
ptsd165,3,1,4
ptsd166,3,3,3
ptsd167,2,1,3
ptsd170,3,3,4
ptsd174,3,2,1
ptsd178,1,1,2
ptsd179,3,3,2
ptsd182,1,2,5
ptsd188,1,3,3
ptsd191,1,1,2
ptsd192,3,2,3
ptsd193,2,4,2
ptsd194,1,2,2
ptsd197,2,2,3
ptsd199,1,2,5
ptsd203,2,2,5
ptsd210,3,5,2
ptsd211,4,2,5
