feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd2,3,2,4
ptsd3,5,4,3
ptsd4,3,,3
ptsd5,1,3,1
ptsd6,2,4,3
ptsd12,1,1,1
ptsd13,1,3,4
ptsd14,2,2,4
ptsd15,2,,1
ptsd16,2,2,2
ptsd22,1,1,2
ptsd24,2,3,1
ptsd25,3,3,4
ptsd26,1,3,1
ptsd27,1,2,3
ptsd28,1,4,1
ptsd29,1,4,4
ptsd32,2,2,1
ptsd35,1,2,2
ptsd36,2,3,3
ptsd37,3,,4
ptsd39,1,2,2
ptsd41,1,2,3
ptsd42,1,3,4
ptsd43,3,4,5
ptsd46,1,,4
ptsd47,2,1,2
ptsd48,3,3,1
ptsd49,3,3,4
ptsd53,2,2,3
ptsd55,2,4,1
ptsd56,1,1,1
ptsd57,3,4,2
ptsd59,3,2,4
ptsd61,3,4,2
ptsd62,1,1,1
ptsd64,1,2,1
ptsd66,1,1,1
ptsd67,4,4,3
ptsd70,2,4,1
ptsd74,2,2,4
ptsd75,3,3,3
ptsd77,2,3,2
ptsd78,2,2,2
ptsd79,3,2,2
ptsd81,2,,4
ptsd82,1,,3
ptsd83,1,2,4
ptsd85,1,,4
ptsd92,2,4,4
ptsd95,3,3,3
ptsd96,5,1,5
ptsd97,2,5,1
ptsd99,2,1,4
ptsd100,2,2,4
ptsd101,4,3,1
ptsd102,2,,2
ptsd103,1,2,3
ptsd104,3,,4
ptsd109,3,3,4
ptsd111,2,4,2
ptsd114,1,4,4
ptsd117,1,1,4
ptsd119,2,2,3
ptsd121,1,3,4
ptsd124,3,,3
ptsd125,3,4,3
ptsd126,3,,3
ptsd128,1,1,1
ptsd132,1,2,3
ptsd134,2,2,1
ptsd135,1,,5
ptsd137,1,3,1
ptsd138,2,2,2
ptsd140,2,3,3
ptsd142,1,1,1
ptsd143,1,3,2
ptsd144,3,3,4
ptsd148,4,2,1
ptsd150,2,,4
ptsd151,1,1,1
ptsd153,3,3,5
ptsd155,2,4,2
ptsd157,2,1,5
ptsd159,2,,1
ptsd160,1,1,4
ptsd161,1,1,5
ptsd162,1,2,5
ptsd170,3,3,5
ptsd171,1,1,2
ptsd172,1,,1
ptsd175,3,4,5
ptsd184,2,3,1
ptsd185,2,1,3
ptsd186,2,,1
ptsd187,3,,4
ptsd188,1,1,4
ptsd191,1,1,3
ptsd192,3,4,1
ptsd194,1,1,2
ptsd195,3,2,2
ptsd196,1,1,1
ptsd197,2,,5
ptsd198,1,,2
ptsd199,1,1,3
ptsd200,1,,4
ptsd201,3,1,3
ptsd202,1,3,4
ptsd203,2,,5
ptsd205,2,2,1
ptsd206,1,5,4
ptsd207,1,4,4
ptsd209,2,2,5
ptsd210,3,3,1
