feature_names,sample,qsampled,random_sample
ptsd2,3,1,2
ptsd3,5,5,2
ptsd6,2,3,3
ptsd8,3,2,4
ptsd9,1,1,3
ptsd11,1,,2
ptsd14,2,2,1
ptsd15,2,2,3
ptsd16,2,3,4
ptsd17,3,4,1
ptsd18,2,,4
ptsd20,1,2,1
ptsd21,1,1,3
ptsd24,2,2,3
ptsd25,3,3,1
ptsd27,1,4,1
ptsd28,1,4,1
ptsd30,2,3,3
ptsd31,1,2,2
ptsd33,3,,3
ptsd36,2,1,2
ptsd38,1,,1
ptsd39,1,2,4
ptsd41,1,4,2
ptsd43,3,5,2
ptsd46,1,,5
ptsd48,3,4,2
ptsd49,3,3,2
ptsd51,2,2,2
ptsd53,2,2,3
ptsd54,1,2,2
ptsd55,2,1,2
ptsd56,1,1,2
ptsd57,3,4,5
ptsd60,1,4,2
ptsd62,1,1,3
ptsd63,1,2,1
ptsd64,1,1,2
ptsd73,3,2,5
ptsd80,2,2,3
ptsd84,1,4,4
ptsd87,2,5,2
ptsd88,2,3,4
ptsd92,2,3,4
ptsd93,1,2,2
ptsd94,3,3,4
ptsd96,5,2,4
ptsd99,2,2,2
ptsd101,4,1,5
ptsd102,2,3,1
ptsd103,1,1,1
ptsd104,3,3,2
ptsd108,1,2,3
ptsd110,2,4,4
ptsd112,1,5,2
ptsd113,5,3,4
ptsd114,1,1,3
ptsd115,2,1,2
ptsd116,3,1,1
ptsd117,1,3,1
ptsd118,1,1,4
ptsd121,1,2,1
ptsd122,1,1,2
ptsd124,3,1,3
ptsd125,3,4,2
ptsd129,1,4,4
ptsd132,1,4,1
ptsd134,2,1,1
ptsd135,1,2,1
ptsd136,2,2,5
ptsd142,1,2,1
ptsd143,1,4,1
ptsd144,3,3,2
ptsd145,1,1,1
ptsd146,1,1,4
ptsd148,4,1,3
ptsd155,2,4,3
ptsd157,2,2,4
ptsd159,2,1,2
ptsd161,1,1,1
ptsd162,1,1,3
ptsd163,1,1,4
ptsd164,1,2,3
ptsd166,3,2,1
ptsd167,2,,2
ptsd170,3,,2
ptsd173,1,2,4
ptsd176,2,,3
ptsd177,1,3,1
ptsd180,2,3,4
ptsd181,2,2,3
ptsd184,2,1,1
ptsd185,2,1,1
ptsd187,3,1,2
ptsd190,1,1,2
ptsd198,1,2,5
ptsd199,1,1,2
ptsd200,1,1,5
ptsd205,2,3,5
ptsd208,4,,3
