feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd4,3,3,4
ptsd5,1,1,4
ptsd6,2,,1
ptsd7,2,,1
ptsd8,3,2,4
ptsd10,1,,1
ptsd11,1,2,1
ptsd13,1,,3
ptsd14,2,1,3
ptsd18,2,3,3
ptsd20,1,3,2
ptsd22,1,1,1
ptsd23,1,,2
ptsd24,2,4,4
ptsd25,3,,4
ptsd26,1,,4
ptsd28,1,2,2
ptsd30,2,,2
ptsd32,2,2,3
ptsd34,1,,5
ptsd37,3,4,1
ptsd38,1,3,4
ptsd39,1,,1
ptsd42,1,,2
ptsd43,3,1,5
ptsd44,3,2,2
ptsd46,1,1,4
ptsd47,2,,2
ptsd48,3,,4
ptsd49,3,2,1
ptsd51,2,1,2
ptsd53,2,,1
ptsd55,2,,1
ptsd58,3,,1
ptsd59,3,2,4
ptsd60,1,2,3
ptsd67,4,,2
ptsd69,1,,3
ptsd70,2,,2
ptsd71,4,4,3
ptsd74,2,3,3
ptsd75,3,1,1
ptsd76,1,2,3
ptsd77,2,2,2
ptsd81,2,,4
ptsd82,1,2,5
ptsd83,1,,3
ptsd84,1,2,3
ptsd85,1,2,3
ptsd86,3,1,5
ptsd87,2,2,4
ptsd89,2,,4
ptsd90,3,2,2
ptsd92,2,,1
ptsd93,1,3,2
ptsd96,5,1,1
ptsd98,1,4,4
ptsd99,2,,3
ptsd101,4,,3
ptsd102,2,,2
ptsd105,3,,4
ptsd106,4,4,4
ptsd108,1,,4
ptsd109,3,,1
ptsd111,2,4,4
ptsd112,1,,2
ptsd118,1,1,1
ptsd120,3,4,4
ptsd123,3,2,4
ptsd126,3,4,4
ptsd130,3,1,5
ptsd131,1,,2
ptsd133,2,3,1
ptsd134,2,4,4
ptsd135,1,2,1
ptsd136,2,4,3
ptsd139,2,3,4
ptsd140,2,,2
ptsd141,1,,3
ptsd144,3,,2
ptsd145,1,2,1
ptsd147,2,,5
ptsd148,4,4,3
ptsd149,2,1,3
ptsd150,2,2,1
ptsd152,1,1,4
ptsd153,3,5,1
ptsd155,2,3,1
ptsd159,2,1,4
ptsd160,1,,5
ptsd163,1,3,4
ptsd164,1,1,3
ptsd171,1,,2
ptsd172,1,1,4
ptsd178,1,1,1
ptsd180,2,2,4
ptsd182,1,1,4
ptsd184,2,3,1
ptsd185,2,1,4
ptsd186,2,,4
ptsd187,3,,4
ptsd189,1,1,4
ptsd191,1,1,3
ptsd192,3,2,2
ptsd193,2,1,2
ptsd196,1,4,5
ptsd199,1,,4
ptsd200,1,,4
ptsd201,3,,3
ptsd202,1,1,3
ptsd204,3,,2
ptsd208,4,,3
ptsd209,2,2,2
ptsd210,3,3,4
ptsd211,4,1,4
