feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd3,1,3,1
ptsd4,1,1,3
ptsd5,4,1,2
ptsd6,1,4,5
ptsd7,1,1,1
ptsd9,1,1,3
ptsd10,3,1,4
ptsd14,1,,3
ptsd19,1,4,2
ptsd21,1,1,1
ptsd22,1,1,2
ptsd23,2,3,3
ptsd25,1,3,4
ptsd26,1,2,4
ptsd27,1,1,2
ptsd28,1,,3
ptsd31,5,,3
ptsd32,2,,5
ptsd34,2,2,3
ptsd35,1,1,5
ptsd38,1,,4
ptsd39,3,1,1
ptsd42,1,,2
ptsd43,2,2,4
ptsd44,1,2,2
ptsd47,1,,2
ptsd49,1,2,4
ptsd50,3,2,1
ptsd51,1,,2
ptsd53,1,,1
ptsd55,1,2,1
ptsd56,3,3,3
ptsd57,2,,2
ptsd59,1,2,3
ptsd62,4,1,1
ptsd65,2,3,4
ptsd66,3,4,3
ptsd67,4,1,4
ptsd68,1,3,3
ptsd70,1,2,1
ptsd71,1,2,3
ptsd77,1,1,2
ptsd79,1,,2
ptsd80,1,4,5
ptsd82,1,2,3
ptsd84,1,1,3
ptsd86,1,,3
ptsd89,1,1,5
ptsd91,1,1,4
ptsd95,1,,3
ptsd96,1,1,3
ptsd99,3,4,1
ptsd100,2,2,1
ptsd102,1,,4
ptsd104,4,4,2
ptsd106,1,3,1
ptsd113,5,3,3
ptsd114,2,2,2
ptsd115,1,2,5
ptsd116,1,3,4
ptsd117,4,1,3
ptsd119,1,3,4
ptsd120,1,1,4
ptsd123,1,2,3
ptsd124,1,3,4
ptsd125,1,1,4
ptsd128,1,,1
ptsd129,3,,4
ptsd130,1,,5
ptsd131,1,,2
ptsd132,1,,1
ptsd136,1,2,4
ptsd140,1,2,1
ptsd141,1,1,4
ptsd146,1,1,3
ptsd151,1,,3
ptsd153,1,1,2
ptsd154,1,1,5
ptsd157,1,1,3
ptsd162,1,1,3
ptsd163,1,1,1
ptsd164,1,1,2
ptsd165,1,,3
ptsd166,1,1,3
ptsd167,1,2,1
ptsd170,1,1,4
ptsd172,1,2,5
ptsd173,1,5,4
ptsd174,1,2,2
ptsd176,1,1,5
ptsd177,1,1,2
ptsd178,1,1,1
ptsd179,1,2,4
ptsd180,1,,4
ptsd181,1,,2
ptsd182,1,,1
ptsd186,1,1,4
ptsd187,1,,4
ptsd189,3,1,4
ptsd191,3,,4
ptsd192,1,,1
ptsd195,1,,2
ptsd196,1,,2
ptsd197,1,1,5
ptsd198,1,1,2
ptsd199,1,2,4
ptsd202,1,2,3
ptsd203,2,5,3
ptsd205,1,3,4
ptsd208,1,,3
ptsd209,1,,2
ptsd210,2,3,4
