feature_names,sample,qsampled,random_sample
ptsd4,1,,2
ptsd5,4,,1
ptsd7,1,3,1
ptsd14,1,2,2
ptsd15,1,,1
ptsd18,1,,3
ptsd19,1,2,5
ptsd20,1,,3
ptsd24,3,2,2
ptsd26,1,1,1
ptsd28,1,,4
ptsd30,1,2,5
ptsd31,5,2,4
ptsd34,2,,2
ptsd36,3,3,2
ptsd37,1,3,4
ptsd38,1,,1
ptsd39,3,3,4
ptsd40,1,1,4
ptsd45,2,3,2
ptsd46,1,1,3
ptsd47,1,1,3
ptsd50,3,,4
ptsd51,1,1,3
ptsd52,1,1,1
ptsd54,1,,1
ptsd55,1,,1
ptsd58,1,,2
ptsd60,2,4,2
ptsd61,5,,2
ptsd62,4,,3
ptsd65,2,,4
ptsd67,4,,3
ptsd68,1,4,3
ptsd69,1,2,2
ptsd71,1,,5
ptsd72,1,4,4
ptsd73,1,4,3
ptsd74,1,,5
ptsd76,1,4,2
ptsd77,1,2,2
ptsd79,1,2,4
ptsd80,1,,2
ptsd86,1,4,3
ptsd87,1,2,1
ptsd90,2,3,2
ptsd92,1,2,3
ptsd93,1,,3
ptsd95,1,4,1
ptsd99,3,1,2
ptsd104,4,,1
ptsd107,2,1,2
ptsd108,2,1,4
ptsd109,4,3,2
ptsd110,2,4,3
ptsd115,1,,4
ptsd116,1,2,3
ptsd120,1,4,4
ptsd121,1,1,2
ptsd122,1,,4
ptsd123,1,3,4
ptsd126,1,3,4
ptsd127,1,4,1
ptsd128,1,1,2
ptsd129,3,1,4
ptsd131,1,,5
ptsd133,1,2,1
ptsd134,1,4,4
ptsd135,1,2,2
ptsd136,1,1,2
ptsd138,1,,3
ptsd139,1,,4
ptsd141,1,4,3
ptsd144,1,4,3
ptsd145,1,4,1
ptsd146,1,,4
ptsd147,1,4,2
ptsd155,1,,2
ptsd157,1,3,2
ptsd159,1,,5
ptsd162,1,1,5
ptsd163,1,3,4
ptsd164,1,1,3
ptsd167,1,3,1
ptsd168,1,2,4
ptsd171,1,2,4
ptsd173,1,1,1
ptsd175,1,1,3
ptsd176,1,1,2
ptsd179,1,1,1
ptsd180,1,1,4
ptsd181,1,,2
ptsd185,1,2,2
ptsd186,1,1,3
ptsd187,1,1,3
ptsd189,3,,2
ptsd190,1,,4
ptsd192,1,3,4
ptsd193,1,1,2
ptsd194,1,,3
ptsd196,1,3,4
ptsd197,1,2,4
ptsd198,1,,2
ptsd202,1,2,5
ptsd205,1,2,1
ptsd210,2,4,4
ptsd211,3,5,3
