feature_names,sample,qsampled,random_sample
ptsd1,1,,2
ptsd3,1,1,2
ptsd5,4,1,4
ptsd8,1,1,4
ptsd10,3,1,2
ptsd12,1,,4
ptsd13,2,,3
ptsd14,1,,1
ptsd15,1,4,3
ptsd18,1,2,4
ptsd19,1,1,1
ptsd20,1,1,2
ptsd22,1,1,1
ptsd23,2,1,3
ptsd24,3,3,3
ptsd26,1,,4
ptsd30,1,2,3
ptsd31,5,1,3
ptsd33,1,,4
ptsd34,2,1,3
ptsd35,1,2,2
ptsd36,3,3,4
ptsd38,1,2,3
ptsd39,3,3,4
ptsd43,2,2,5
ptsd46,1,1,5
ptsd49,1,2,3
ptsd50,3,1,2
ptsd51,1,1,1
ptsd52,1,3,3
ptsd54,1,1,3
ptsd55,1,1,5
ptsd57,2,5,2
ptsd60,2,2,5
ptsd65,2,3,4
ptsd67,4,1,2
ptsd68,1,4,2
ptsd69,1,2,4
ptsd73,1,,4
ptsd74,1,1,3
ptsd75,1,3,4
ptsd82,1,4,5
ptsd85,1,,1
ptsd87,1,1,1
ptsd88,1,2,2
ptsd89,1,5,4
ptsd91,1,3,2
ptsd95,1,1,3
ptsd96,1,1,2
ptsd97,2,1,2
ptsd98,1,1,3
ptsd100,2,5,2
ptsd102,1,1,1
ptsd112,1,2,5
ptsd114,2,3,4
ptsd115,1,1,1
ptsd117,4,1,2
ptsd118,1,1,2
ptsd120,1,,2
ptsd121,1,2,2
ptsd122,1,1,2
ptsd123,1,,3
ptsd125,1,4,3
ptsd126,1,2,4
ptsd128,1,,3
ptsd129,3,1,4
ptsd130,1,2,5
ptsd133,1,1,1
ptsd134,1,1,1
ptsd136,1,1,4
ptsd139,1,1,1
ptsd140,1,,4
ptsd142,2,1,3
ptsd144,1,2,4
ptsd145,1,4,2
ptsd149,1,1,4
ptsd150,1,1,2
ptsd152,1,1,1
ptsd155,1,3,3
ptsd156,1,2,4
ptsd158,1,2,1
ptsd160,3,1,4
ptsd162,1,1,4
ptsd163,1,,3
ptsd164,1,1,1
ptsd166,1,1,4
ptsd170,1,4,2
ptsd171,1,2,3
ptsd172,1,1,5
ptsd174,1,,5
ptsd175,1,,4
ptsd177,1,3,1
ptsd178,1,,1
ptsd179,1,2,4
ptsd188,4,1,4
ptsd189,3,,4
ptsd191,3,1,3
ptsd195,1,1,5
ptsd197,1,2,1
ptsd198,1,3,5
ptsd201,1,4,1
ptsd204,1,1,1
ptsd206,1,2,1
ptsd207,1,3,4
ptsd210,2,2,3
