feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd7,1,,4
ptsd8,1,,2
ptsd9,1,1,4
ptsd10,3,,4
ptsd12,1,1,4
ptsd14,1,1,2
ptsd15,1,,5
ptsd16,1,,1
ptsd17,1,4,5
ptsd18,1,4,5
ptsd19,1,,5
ptsd20,1,,4
ptsd27,1,3,2
ptsd28,1,3,2
ptsd30,1,3,5
ptsd32,2,1,3
ptsd34,2,,2
ptsd35,1,,4
ptsd36,3,2,1
ptsd38,1,3,2
ptsd39,3,1,3
ptsd40,1,1,1
ptsd41,1,3,5
ptsd43,2,3,3
ptsd45,2,,2
ptsd46,1,1,4
ptsd48,1,3,3
ptsd51,1,2,1
ptsd52,1,4,1
ptsd53,1,,2
ptsd59,1,,2
ptsd61,5,5,4
ptsd62,4,,1
ptsd63,1,1,4
ptsd64,1,1,4
ptsd67,4,1,1
ptsd69,1,2,4
ptsd70,1,,3
ptsd71,1,2,4
ptsd72,1,1,4
ptsd74,1,5,4
ptsd75,1,1,4
ptsd77,1,3,2
ptsd78,1,2,2
ptsd79,1,,4
ptsd80,1,4,2
ptsd81,1,3,5
ptsd82,1,1,3
ptsd83,1,1,3
ptsd84,1,1,5
ptsd85,1,4,3
ptsd86,1,4,4
ptsd87,1,,5
ptsd89,1,3,4
ptsd91,1,4,3
ptsd92,1,2,3
ptsd93,1,2,3
ptsd95,1,1,4
ptsd96,1,3,2
ptsd97,2,5,4
ptsd101,1,,1
ptsd102,1,,5
ptsd103,1,5,3
ptsd110,2,2,3
ptsd112,1,,2
ptsd113,5,3,2
ptsd115,1,1,3
ptsd117,4,4,1
ptsd120,1,3,3
ptsd121,1,2,2
ptsd122,1,1,2
ptsd123,1,2,1
ptsd126,1,4,4
ptsd127,1,2,3
ptsd130,1,4,4
ptsd131,1,,4
ptsd132,1,4,2
ptsd133,1,,3
ptsd135,1,2,4
ptsd137,1,5,5
ptsd139,1,1,1
ptsd143,1,2,3
ptsd146,1,1,4
ptsd148,1,1,4
ptsd149,1,1,3
ptsd150,1,2,3
ptsd152,1,1,3
ptsd160,3,,1
ptsd162,1,1,5
ptsd164,1,1,3
ptsd169,1,,3
ptsd170,1,2,3
ptsd172,1,2,1
ptsd174,1,4,4
ptsd176,1,1,4
ptsd177,1,3,4
ptsd180,1,2,2
ptsd182,1,,2
ptsd183,1,3,1
ptsd186,1,1,2
ptsd187,1,1,4
ptsd188,4,1,4
ptsd191,3,2,1
ptsd192,1,2,4
ptsd193,1,1,2
ptsd198,1,2,5
ptsd199,1,3,5
ptsd200,1,2,3
ptsd201,1,3,1
ptsd202,1,1,2
ptsd203,2,5,1
ptsd206,1,1,2
ptsd208,1,3,3
ptsd210,2,4,2
ptsd211,3,2,2
