feature_names,sample,qsampled,random_sample
ptsd1,1,5,4
ptsd2,2,1,1
ptsd9,1,1,4
ptsd10,3,1,1
ptsd11,1,3,2
ptsd14,1,1,3
ptsd15,1,2,5
ptsd16,1,2,4
ptsd19,1,2,3
ptsd20,1,3,3
ptsd21,1,1,2
ptsd22,1,1,1
ptsd24,3,3,2
ptsd26,1,1,3
ptsd27,1,3,3
ptsd32,2,2,3
ptsd33,1,1,5
ptsd41,1,1,1
ptsd42,1,3,2
ptsd43,2,2,4
ptsd44,1,1,1
ptsd46,1,1,2
ptsd47,1,1,5
ptsd49,1,4,3
ptsd51,1,3,1
ptsd52,1,,2
ptsd53,1,3,1
ptsd56,3,3,3
ptsd57,2,4,2
ptsd65,2,2,4
ptsd66,3,,1
ptsd71,1,1,5
ptsd72,1,3,5
ptsd73,1,3,4
ptsd75,1,4,3
ptsd76,1,1,3
ptsd77,1,4,5
ptsd79,1,2,3
ptsd81,1,2,2
ptsd82,1,2,2
ptsd85,1,1,1
ptsd88,1,1,1
ptsd89,1,,4
ptsd95,1,,1
ptsd97,2,5,1
ptsd100,2,4,1
ptsd101,1,2,5
ptsd103,1,3,4
ptsd104,4,4,5
ptsd105,2,1,4
ptsd108,2,3,2
ptsd109,4,3,1
ptsd110,2,3,4
ptsd111,2,3,5
ptsd112,1,2,1
ptsd114,2,4,5
ptsd115,1,2,1
ptsd116,1,4,3
ptsd118,1,3,3
ptsd119,1,3,3
ptsd120,1,3,3
ptsd121,1,2,4
ptsd123,1,1,1
ptsd125,1,2,2
ptsd128,1,1,1
ptsd130,1,1,4
ptsd131,1,1,2
ptsd132,1,2,4
ptsd138,1,1,3
ptsd142,2,1,5
ptsd146,1,1,4
ptsd148,1,2,1
ptsd150,1,1,3
ptsd152,1,,1
ptsd153,1,4,2
ptsd155,1,3,2
ptsd156,1,4,4
ptsd158,1,3,1
ptsd160,3,1,1
ptsd162,1,1,3
ptsd166,1,2,3
ptsd167,1,1,1
ptsd168,1,3,3
ptsd169,1,2,4
ptsd171,1,2,2
ptsd173,1,,2
ptsd175,1,1,4
ptsd177,1,1,1
ptsd180,1,2,3
ptsd181,1,3,3
ptsd188,4,1,3
ptsd189,3,4,1
ptsd190,1,,1
ptsd191,3,1,4
ptsd195,1,1,4
ptsd196,1,5,1
ptsd199,1,3,2
ptsd202,1,,1
ptsd204,1,2,1
ptsd206,1,2,3
ptsd207,1,3,1
ptsd211,3,3,1
