feature_names,sample,qsampled,random_sample
ptsd1,1,,1
ptsd4,1,4,1
ptsd6,1,3,4
ptsd7,1,1,2
ptsd11,1,2,1
ptsd13,2,3,1
ptsd15,1,2,3
ptsd17,1,2,2
ptsd18,1,4,4
ptsd20,1,2,2
ptsd21,1,1,2
ptsd22,1,5,5
ptsd24,3,,4
ptsd25,1,1,4
ptsd27,1,,2
ptsd28,1,,4
ptsd29,2,3,4
ptsd31,5,2,3
ptsd32,2,5,1
ptsd34,2,2,3
ptsd35,1,1,1
ptsd37,1,3,2
ptsd39,3,1,3
ptsd41,1,1,4
ptsd42,1,1,1
ptsd45,2,1,5
ptsd50,3,3,2
ptsd51,1,1,3
ptsd52,1,1,1
ptsd53,1,1,4
ptsd55,1,1,1
ptsd56,3,,4
ptsd60,2,4,2
ptsd62,4,1,1
ptsd63,1,,3
ptsd64,1,3,1
ptsd65,2,4,4
ptsd66,3,1,4
ptsd68,1,3,5
ptsd71,1,2,1
ptsd74,1,,3
ptsd75,1,1,2
ptsd77,1,1,3
ptsd79,1,1,2
ptsd81,1,,1
ptsd82,1,,3
ptsd83,1,1,5
ptsd84,1,1,3
ptsd88,1,1,3
ptsd90,2,4,3
ptsd92,1,3,4
ptsd93,1,,3
ptsd94,4,4,3
ptsd99,3,2,3
ptsd100,2,2,3
ptsd102,1,,5
ptsd104,4,,3
ptsd106,1,4,4
ptsd110,2,3,5
ptsd113,5,4,2
ptsd114,2,1,3
ptsd115,1,,1
ptsd116,1,2,2
ptsd117,4,1,2
ptsd119,1,3,3
ptsd123,1,4,1
ptsd124,1,3,4
ptsd125,1,,4
ptsd126,1,3,2
ptsd128,1,1,3
ptsd131,1,1,4
ptsd135,1,1,5
ptsd136,1,,2
ptsd137,1,,3
ptsd138,1,4,4
ptsd139,1,2,1
ptsd141,1,,2
ptsd142,2,2,4
ptsd143,1,1,1
ptsd144,1,,2
ptsd145,1,2,2
ptsd146,1,3,5
ptsd149,1,,5
ptsd150,1,3,3
ptsd151,1,1,4
ptsd153,1,4,4
ptsd157,1,3,5
ptsd159,1,,1
ptsd161,1,2,1
ptsd162,1,1,4
ptsd163,1,,5
ptsd168,1,4,3
ptsd169,1,1,4
ptsd173,1,4,1
ptsd176,1,1,5
ptsd178,1,2,2
ptsd179,1,2,3
ptsd181,1,1,1
ptsd188,4,2,3
ptsd194,1,3,5
ptsd197,1,1,2
ptsd200,1,1,5
ptsd203,2,,3
ptsd204,1,2,1
ptsd205,1,4,2
ptsd209,1,2,3
ptsd210,2,2,5
ptsd211,3,4,4
