feature_names,sample,qsampled,random_sample
ptsd4,1,4,2
ptsd7,1,2,3
ptsd8,1,4,3
ptsd9,1,,5
ptsd10,3,2,1
ptsd11,1,1,4
ptsd13,2,4,5
ptsd14,1,1,4
ptsd16,1,2,4
ptsd17,1,2,1
ptsd18,1,4,2
ptsd23,2,1,2
ptsd24,3,2,1
ptsd25,1,3,4
ptsd28,1,3,1
ptsd29,2,2,1
ptsd30,1,3,4
ptsd32,2,4,1
ptsd35,1,2,2
ptsd36,3,,3
ptsd37,1,3,4
ptsd38,1,,2
ptsd39,3,2,4
ptsd43,2,2,5
ptsd44,1,1,4
ptsd46,1,1,2
ptsd49,1,3,1
ptsd50,3,3,4
ptsd55,1,3,1
ptsd56,3,3,1
ptsd57,2,5,2
ptsd60,2,4,4
ptsd62,4,3,2
ptsd65,2,1,4
ptsd66,3,3,2
ptsd67,4,4,1
ptsd68,1,1,5
ptsd69,1,2,1
ptsd70,1,2,1
ptsd71,1,3,4
ptsd72,1,4,3
ptsd73,1,2,2
ptsd74,1,3,2
ptsd75,1,1,2
ptsd78,1,1,4
ptsd79,1,4,3
ptsd80,1,,4
ptsd81,1,2,4
ptsd82,1,3,5
ptsd83,1,3,1
ptsd86,1,2,4
ptsd87,1,3,1
ptsd88,1,1,2
ptsd89,1,,3
ptsd92,1,2,2
ptsd93,1,,4
ptsd94,4,3,3
ptsd95,1,,1
ptsd96,1,2,2
ptsd98,1,2,4
ptsd101,1,,3
ptsd102,1,4,3
ptsd105,2,1,3
ptsd106,1,2,3
ptsd107,2,3,3
ptsd108,2,2,3
ptsd109,4,,4
ptsd115,1,4,3
ptsd118,1,,1
ptsd119,1,2,3
ptsd121,1,2,1
ptsd122,1,,4
ptsd123,1,4,1
ptsd125,1,2,2
ptsd127,1,4,4
ptsd128,1,2,3
ptsd129,3,1,2
ptsd132,1,3,1
ptsd133,1,2,4
ptsd135,1,,5
ptsd137,1,,5
ptsd139,1,1,2
ptsd141,1,1,1
ptsd143,1,,5
ptsd146,1,1,1
ptsd147,1,1,4
ptsd148,1,1,5
ptsd150,1,2,5
ptsd151,1,1,4
ptsd152,1,1,5
ptsd158,1,2,4
ptsd160,3,2,1
ptsd166,1,1,3
ptsd167,1,1,3
ptsd171,1,,1
ptsd175,1,,5
ptsd176,1,1,3
ptsd177,1,3,1
ptsd179,1,1,4
ptsd182,1,1,1
ptsd183,1,1,2
ptsd184,1,1,2
ptsd185,1,,3
ptsd187,1,,4
ptsd188,4,1,1
ptsd189,3,,1
ptsd197,1,1,2
ptsd198,1,3,3
ptsd200,1,,4
ptsd203,2,5,3
ptsd204,1,3,4
ptsd206,1,4,5
ptsd207,1,2,1
ptsd210,2,3,4
