feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd3,1,2,5
ptsd4,1,4,4
ptsd5,4,2,2
ptsd8,1,4,2
ptsd9,1,1,5
ptsd10,3,1,1
ptsd13,2,2,3
ptsd23,2,3,5
ptsd27,1,4,4
ptsd30,1,3,4
ptsd31,5,2,4
ptsd33,1,2,4
ptsd34,2,1,3
ptsd37,1,3,3
ptsd38,1,1,3
ptsd41,1,2,3
ptsd45,2,,3
ptsd47,1,1,2
ptsd48,1,3,1
ptsd49,1,3,1
ptsd50,3,3,1
ptsd53,1,4,4
ptsd54,1,1,1
ptsd57,2,4,3
ptsd58,1,4,3
ptsd59,1,2,1
ptsd61,5,5,2
ptsd63,1,1,4
ptsd64,1,,4
ptsd66,3,3,3
ptsd72,1,,3
ptsd76,1,1,2
ptsd78,1,2,4
ptsd79,1,4,5
ptsd80,1,2,2
ptsd82,1,2,5
ptsd83,1,5,3
ptsd86,1,2,4
ptsd88,1,3,5
ptsd92,1,2,3
ptsd99,3,2,2
ptsd102,1,1,1
ptsd104,4,4,4
ptsd105,2,1,1
ptsd106,1,4,3
ptsd107,2,1,4
ptsd108,2,2,2
ptsd110,2,4,1
ptsd111,2,2,5
ptsd118,1,3,1
ptsd120,1,3,3
ptsd124,1,2,2
ptsd126,1,3,2
ptsd127,1,3,4
ptsd129,3,3,3
ptsd130,1,4,5
ptsd135,1,1,3
ptsd136,1,4,1
ptsd137,1,1,3
ptsd138,1,3,2
ptsd139,1,4,4
ptsd140,1,2,1
ptsd141,1,4,1
ptsd142,2,1,3
ptsd143,1,1,1
ptsd146,1,4,2
ptsd154,1,1,4
ptsd155,1,1,3
ptsd157,1,3,4
ptsd161,1,1,5
ptsd162,1,,2
ptsd166,1,2,3
ptsd167,1,3,3
ptsd172,1,2,3
ptsd174,1,1,3
ptsd176,1,2,5
ptsd177,1,,3
ptsd179,1,3,2
ptsd181,1,1,4
ptsd184,1,2,5
ptsd186,1,1,2
ptsd187,1,2,3
ptsd188,4,1,3
ptsd191,3,1,2
ptsd192,1,4,3
ptsd195,1,,2
ptsd197,1,3,4
ptsd198,1,,2
ptsd201,1,,2
ptsd203,2,2,2
ptsd204,1,3,1
ptsd205,1,4,5
ptsd207,1,3,4
ptsd208,1,2,4
