feature_names,sample,qsampled,random_sample
ptsd4,1,4,4
ptsd5,4,1,1
ptsd6,1,2,4
ptsd13,2,5,3
ptsd14,1,2,4
ptsd15,1,2,2
ptsd18,1,4,1
ptsd19,1,,3
ptsd20,1,1,2
ptsd21,1,1,5
ptsd23,2,3,4
ptsd24,3,2,3
ptsd26,1,,1
ptsd27,1,3,3
ptsd29,2,,4
ptsd30,1,2,2
ptsd31,5,,1
ptsd32,2,4,5
ptsd33,1,2,2
ptsd35,1,2,3
ptsd36,3,3,3
ptsd37,1,2,3
ptsd39,3,,4
ptsd41,1,,1
ptsd42,1,1,2
ptsd44,1,5,5
ptsd45,2,1,2
ptsd47,1,1,5
ptsd50,3,2,2
ptsd51,1,1,1
ptsd52,1,2,3
ptsd55,1,,2
ptsd57,2,2,5
ptsd61,5,2,4
ptsd64,1,1,3
ptsd65,2,3,3
ptsd67,4,1,3
ptsd71,1,1,1
ptsd73,1,2,4
ptsd74,1,4,2
ptsd75,1,4,1
ptsd76,1,3,4
ptsd77,1,3,3
ptsd78,1,5,5
ptsd80,1,2,1
ptsd81,1,,2
ptsd83,1,1,4
ptsd85,1,1,3
ptsd89,1,1,3
ptsd91,1,3,4
ptsd92,1,,4
ptsd94,4,2,3
ptsd95,1,1,3
ptsd98,1,1,3
ptsd99,3,4,2
ptsd100,2,5,2
ptsd102,1,1,2
ptsd104,4,3,2
ptsd106,1,2,1
ptsd107,2,2,3
ptsd109,4,3,3
ptsd110,2,4,3
ptsd111,2,,2
ptsd115,1,2,5
ptsd116,1,3,5
ptsd119,1,2,1
ptsd121,1,3,2
ptsd122,1,1,4
ptsd123,1,,1
ptsd129,3,1,3
ptsd133,1,1,1
ptsd135,1,1,4
ptsd140,1,1,3
ptsd143,1,3,3
ptsd147,1,3,2
ptsd152,1,1,5
ptsd155,1,3,4
ptsd163,1,1,1
ptsd166,1,,2
ptsd168,1,,2
ptsd169,1,3,5
ptsd170,1,1,5
ptsd172,1,3,2
ptsd173,1,1,3
ptsd175,1,1,2
ptsd176,1,1,2
ptsd179,1,,2
ptsd181,1,1,3
ptsd182,1,1,5
ptsd185,1,1,2
ptsd186,1,1,4
ptsd190,1,1,4
ptsd196,1,1,5
ptsd197,1,2,1
ptsd198,1,4,3
ptsd199,1,4,3
ptsd201,1,1,3
ptsd202,1,4,2
ptsd203,2,1,3
ptsd204,1,,2
ptsd205,1,2,1
ptsd206,1,1,2
ptsd207,1,1,2
ptsd209,1,,3
