feature_names,sample,qsampled,random_sample
ptsd1,3,4,5
ptsd2,1,1,4
ptsd3,1,,2
ptsd7,2,3,2
ptsd11,1,1,4
ptsd13,1,,5
ptsd14,2,2,3
ptsd16,2,5,5
ptsd17,1,5,5
ptsd18,1,4,4
ptsd20,1,2,4
ptsd21,1,1,4
ptsd22,2,5,3
ptsd24,1,3,3
ptsd25,1,3,3
ptsd26,2,1,1
ptsd29,1,3,3
ptsd30,1,,3
ptsd31,1,1,2
ptsd33,2,3,4
ptsd39,3,1,1
ptsd40,1,2,1
ptsd41,1,1,2
ptsd42,2,4,1
ptsd45,3,4,3
ptsd49,1,3,2
ptsd52,2,1,1
ptsd53,3,4,3
ptsd56,2,3,1
ptsd57,2,5,2
ptsd60,3,3,5
ptsd61,5,4,3
ptsd62,4,3,3
ptsd66,3,1,4
ptsd67,3,,1
ptsd68,2,,2
ptsd69,2,5,4
ptsd75,2,3,5
ptsd76,1,3,2
ptsd77,1,1,5
ptsd78,1,,3
ptsd79,2,2,4
ptsd80,2,2,5
ptsd86,2,2,1
ptsd89,1,,4
ptsd90,2,4,1
ptsd93,2,1,3
ptsd98,1,2,5
ptsd99,1,2,4
ptsd100,2,3,1
ptsd101,1,2,5
ptsd102,3,3,1
ptsd104,5,,5
ptsd106,3,1,4
ptsd108,2,3,4
ptsd110,2,4,1
ptsd111,3,4,5
ptsd114,1,4,3
ptsd115,1,1,1
ptsd118,2,1,3
ptsd119,2,3,2
ptsd120,2,2,4
ptsd122,1,3,3
ptsd124,2,,1
ptsd125,2,3,4
ptsd126,2,2,4
ptsd128,2,2,4
ptsd130,3,1,1
ptsd133,3,2,2
ptsd134,2,1,4
ptsd135,1,5,3
ptsd136,2,,4
ptsd137,1,,5
ptsd138,2,,1
ptsd141,1,3,2
ptsd144,1,2,3
ptsd146,1,1,1
ptsd147,1,4,3
ptsd149,1,1,3
ptsd150,1,4,5
ptsd151,1,1,3
ptsd153,1,1,5
ptsd158,3,3,5
ptsd160,1,3,1
ptsd161,1,1,3
ptsd164,1,1,1
ptsd165,2,1,2
ptsd168,1,2,4
ptsd172,1,1,2
ptsd173,2,,2
ptsd174,2,1,2
ptsd175,2,,1
ptsd176,1,2,5
ptsd180,1,1,1
ptsd181,1,4,1
ptsd184,1,,2
ptsd187,1,,2
ptsd189,1,1,2
ptsd190,1,,4
ptsd192,2,1,5
ptsd194,1,2,4
ptsd195,2,2,4
ptsd196,1,,4
ptsd198,1,4,2
ptsd199,2,2,1
ptsd201,1,2,5
ptsd203,2,5,1
ptsd205,1,2,4
ptsd209,3,4,5
