feature_names,sample,qsampled,random_sample
ptsd1,3,1,3
ptsd2,1,1,2
ptsd3,1,2,3
ptsd10,3,1,1
ptsd12,1,1,2
ptsd13,1,4,5
ptsd14,2,5,2
ptsd16,2,2,1
ptsd18,1,4,2
ptsd20,1,5,2
ptsd22,2,5,2
ptsd24,1,4,4
ptsd25,1,1,1
ptsd26,2,3,1
ptsd30,1,2,3
ptsd31,1,,1
ptsd32,2,,1
ptsd33,2,2,3
ptsd34,2,1,3
ptsd36,2,4,4
ptsd37,2,2,2
ptsd38,3,,4
ptsd40,1,1,4
ptsd43,5,2,4
ptsd44,3,2,1
ptsd45,3,2,4
ptsd46,1,1,3
ptsd47,1,1,4
ptsd48,2,,4
ptsd49,1,3,1
ptsd51,1,1,3
ptsd52,2,1,3
ptsd53,3,2,4
ptsd54,1,1,4
ptsd55,1,1,3
ptsd56,2,2,1
ptsd58,2,,5
ptsd62,4,1,1
ptsd64,1,2,1
ptsd66,3,1,3
ptsd68,2,5,3
ptsd69,2,2,5
ptsd70,2,3,2
ptsd71,1,2,2
ptsd74,2,3,1
ptsd76,1,5,4
ptsd77,1,,2
ptsd78,1,3,3
ptsd82,2,5,1
ptsd84,1,2,3
ptsd87,1,2,3
ptsd92,2,4,2
ptsd93,2,2,2
ptsd95,1,3,4
ptsd96,1,4,5
ptsd97,3,1,1
ptsd101,1,2,3
ptsd103,2,1,3
ptsd106,3,4,3
ptsd107,3,4,3
ptsd110,2,5,2
ptsd111,3,2,3
ptsd120,2,1,1
ptsd121,2,1,2
ptsd122,1,1,4
ptsd125,2,2,3
ptsd129,2,2,4
ptsd133,3,,2
ptsd136,2,1,2
ptsd137,1,,4
ptsd138,2,,3
ptsd140,1,,1
ptsd144,1,,2
ptsd145,1,4,2
ptsd147,1,2,2
ptsd152,3,1,1
ptsd154,1,1,3
ptsd156,2,1,1
ptsd158,3,1,2
ptsd159,1,1,4
ptsd161,1,,5
ptsd163,1,,4
ptsd165,2,2,1
ptsd166,1,4,4
ptsd167,1,2,3
ptsd170,2,1,2
ptsd171,1,1,1
ptsd172,1,,1
ptsd174,2,,3
ptsd176,1,,3
ptsd177,1,3,4
ptsd180,1,4,4
ptsd181,1,1,3
ptsd182,1,1,5
ptsd183,1,1,2
ptsd184,1,4,1
ptsd188,2,,3
ptsd189,1,1,4
ptsd192,2,1,4
ptsd198,1,1,4
ptsd200,1,2,4
ptsd203,2,5,1
ptsd204,2,,5
ptsd205,1,,5
ptsd206,2,1,2
ptsd207,1,3,3
ptsd211,5,5,5
