feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd7,2,2,1
ptsd10,3,,3
ptsd13,1,,4
ptsd14,2,2,5
ptsd15,1,,1
ptsd17,1,4,3
ptsd18,1,,3
ptsd20,1,1,3
ptsd21,1,1,2
ptsd23,2,3,1
ptsd25,1,1,3
ptsd26,2,1,2
ptsd29,1,2,5
ptsd30,1,,4
ptsd31,1,3,2
ptsd32,2,,3
ptsd34,2,4,5
ptsd35,2,4,3
ptsd37,2,1,1
ptsd38,3,,4
ptsd40,1,,1
ptsd41,1,1,4
ptsd42,2,3,3
ptsd45,3,2,4
ptsd46,1,,2
ptsd47,1,1,5
ptsd48,2,1,2
ptsd51,1,2,3
ptsd53,3,,2
ptsd54,1,,3
ptsd58,2,2,1
ptsd60,3,2,4
ptsd61,5,,3
ptsd62,4,,1
ptsd64,1,2,4
ptsd69,2,3,2
ptsd71,1,1,3
ptsd73,2,3,3
ptsd74,2,2,1
ptsd78,1,2,3
ptsd80,2,,2
ptsd82,2,,4
ptsd83,1,2,5
ptsd84,1,4,3
ptsd85,1,2,3
ptsd86,2,,3
ptsd87,1,1,5
ptsd92,2,3,2
ptsd93,2,1,3
ptsd94,4,,4
ptsd95,1,2,1
ptsd96,1,,1
ptsd99,1,,2
ptsd101,1,,2
ptsd104,5,3,3
ptsd105,3,,1
ptsd106,3,2,2
ptsd108,2,,2
ptsd110,2,5,5
ptsd111,3,3,4
ptsd116,1,1,2
ptsd117,2,1,4
ptsd119,2,4,4
ptsd121,2,,1
ptsd122,1,1,4
ptsd125,2,2,4
ptsd128,2,1,1
ptsd131,1,2,5
ptsd137,1,,2
ptsd142,1,,1
ptsd143,1,,4
ptsd144,1,1,4
ptsd145,1,2,3
ptsd147,1,,3
ptsd148,1,2,3
ptsd154,1,3,2
ptsd155,2,3,2
ptsd158,3,3,5
ptsd160,1,1,3
ptsd161,1,1,3
ptsd162,1,1,1
ptsd163,1,1,4
ptsd165,2,4,3
ptsd166,1,3,3
ptsd167,1,1,1
ptsd168,1,1,4
ptsd169,1,2,5
ptsd170,2,3,4
ptsd171,1,,3
ptsd176,1,,5
ptsd178,1,1,2
ptsd181,1,3,1
ptsd184,1,1,3
ptsd186,2,,4
ptsd190,1,,2
ptsd191,1,,3
ptsd194,1,,3
ptsd197,2,1,3
ptsd204,2,,3
ptsd205,1,,1
ptsd208,1,2,2
ptsd209,3,1,2
