feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd5,1,4,2
ptsd6,2,4,4
ptsd8,2,2,2
ptsd9,3,3,1
ptsd10,3,1,4
ptsd12,1,4,3
ptsd18,1,3,2
ptsd19,1,,4
ptsd24,1,2,2
ptsd28,1,4,1
ptsd30,1,1,5
ptsd33,2,4,4
ptsd35,2,5,4
ptsd37,2,2,2
ptsd38,3,3,4
ptsd39,3,3,4
ptsd41,1,2,3
ptsd42,2,1,2
ptsd45,3,,3
ptsd46,1,1,1
ptsd51,1,2,2
ptsd52,2,3,3
ptsd54,1,1,1
ptsd56,2,4,4
ptsd57,2,5,4
ptsd58,2,2,2
ptsd59,3,2,5
ptsd61,5,3,1
ptsd63,4,1,3
ptsd67,3,1,2
ptsd69,2,3,1
ptsd71,1,1,4
ptsd73,2,1,2
ptsd78,1,3,1
ptsd81,1,1,5
ptsd85,1,,5
ptsd87,1,,1
ptsd89,1,1,3
ptsd91,3,1,4
ptsd96,1,2,2
ptsd99,1,3,2
ptsd100,2,,3
ptsd102,3,1,2
ptsd103,2,,1
ptsd106,3,,3
ptsd107,3,2,3
ptsd109,4,4,3
ptsd111,3,5,3
ptsd119,2,,3
ptsd121,2,,4
ptsd123,2,4,3
ptsd124,2,2,3
ptsd126,2,1,3
ptsd129,2,1,3
ptsd130,3,,5
ptsd131,1,3,3
ptsd132,1,2,4
ptsd136,2,2,5
ptsd137,1,3,2
ptsd138,2,1,1
ptsd140,1,1,3
ptsd144,1,,2
ptsd145,1,2,1
ptsd148,1,4,2
ptsd149,1,,3
ptsd150,1,1,2
ptsd151,1,1,4
ptsd152,3,1,4
ptsd153,1,3,3
ptsd154,1,1,4
ptsd155,2,2,5
ptsd158,3,1,2
ptsd162,1,1,3
ptsd165,2,3,4
ptsd170,2,,2
ptsd174,2,1,4
ptsd175,2,5,1
ptsd180,1,4,2
ptsd181,1,2,2
ptsd182,1,2,5
ptsd183,1,,5
ptsd185,1,1,4
ptsd187,1,3,3
ptsd189,1,,4
ptsd190,1,1,4
ptsd192,2,,5
ptsd193,2,1,1
ptsd195,2,,1
ptsd196,1,1,4
ptsd197,2,1,5
ptsd199,2,2,3
ptsd200,1,1,4
ptsd202,2,2,1
ptsd203,2,5,5
ptsd204,2,2,5
ptsd205,1,5,2
ptsd206,2,1,3
ptsd211,5,2,5
