feature_names,sample,qsampled,random_sample
ptsd1,3,3,3
ptsd2,1,2,2
ptsd3,1,5,4
ptsd6,2,1,2
ptsd7,2,1,4
ptsd8,2,2,4
ptsd11,1,,4
ptsd13,1,3,2
ptsd14,2,,5
ptsd16,2,2,1
ptsd17,1,,5
ptsd18,1,1,5
ptsd19,1,,5
ptsd20,1,3,4
ptsd21,1,,5
ptsd25,1,3,2
ptsd28,1,4,2
ptsd29,1,3,3
ptsd30,1,3,2
ptsd32,2,,4
ptsd33,2,4,2
ptsd34,2,2,2
ptsd35,2,1,5
ptsd39,3,1,3
ptsd45,3,1,3
ptsd46,1,1,2
ptsd49,1,4,4
ptsd50,2,,3
ptsd54,1,3,1
ptsd56,2,3,1
ptsd57,2,5,5
ptsd63,4,,1
ptsd64,1,4,4
ptsd66,3,3,1
ptsd67,3,1,4
ptsd68,2,3,3
ptsd71,1,1,4
ptsd73,2,4,3
ptsd75,2,1,4
ptsd76,1,5,4
ptsd78,1,,4
ptsd79,2,2,4
ptsd83,1,2,2
ptsd88,1,1,2
ptsd93,2,3,1
ptsd95,1,2,4
ptsd97,3,3,2
ptsd98,1,3,5
ptsd101,1,,3
ptsd106,3,3,4
ptsd107,3,,2
ptsd109,4,,4
ptsd111,3,2,4
ptsd113,3,,5
ptsd115,1,1,4
ptsd116,1,2,1
ptsd117,2,1,3
ptsd118,2,1,3
ptsd119,2,1,3
ptsd121,2,,2
ptsd122,1,1,1
ptsd124,2,2,4
ptsd125,2,,3
ptsd126,2,3,2
ptsd127,1,2,1
ptsd129,2,1,4
ptsd132,1,5,3
ptsd133,3,,2
ptsd134,2,3,2
ptsd135,1,3,3
ptsd138,2,1,1
ptsd143,1,4,4
ptsd144,1,1,3
ptsd145,1,3,2
ptsd151,1,1,4
ptsd153,1,4,4
ptsd155,2,3,2
ptsd156,2,1,3
ptsd159,1,4,4
ptsd166,1,2,3
ptsd168,1,3,5
ptsd170,2,3,2
ptsd172,1,,3
ptsd175,2,2,4
ptsd176,1,3,4
ptsd178,1,2,2
ptsd180,1,3,4
ptsd181,1,,4
ptsd182,1,4,3
ptsd183,1,1,1
ptsd184,1,,5
ptsd185,1,1,3
ptsd186,2,1,2
ptsd189,1,,4
ptsd190,1,1,4
ptsd191,1,2,3
ptsd192,2,2,4
ptsd194,1,2,4
ptsd195,2,3,3
ptsd196,1,2,2
ptsd197,2,1,1
ptsd198,1,2,3
ptsd200,1,2,4
ptsd201,1,4,4
ptsd203,2,,2
ptsd206,2,5,5
ptsd209,3,,5
ptsd211,5,5,3
