feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,1,4,4
ptsd4,1,,1
ptsd5,1,1,1
ptsd6,2,3,1
ptsd7,2,2,3
ptsd10,3,4,4
ptsd11,1,2,1
ptsd14,2,2,3
ptsd15,1,2,3
ptsd18,1,,2
ptsd23,2,2,1
ptsd24,1,3,2
ptsd26,2,,3
ptsd31,1,2,3
ptsd32,2,2,3
ptsd33,2,4,5
ptsd35,2,5,1
ptsd36,2,3,3
ptsd38,3,,2
ptsd39,3,2,2
ptsd43,5,5,1
ptsd49,1,,2
ptsd50,2,2,1
ptsd51,1,1,4
ptsd52,2,2,3
ptsd53,3,2,3
ptsd58,2,,4
ptsd59,3,4,4
ptsd60,3,4,2
ptsd61,5,2,5
ptsd63,4,1,1
ptsd65,3,4,4
ptsd69,2,4,5
ptsd74,2,3,4
ptsd77,1,1,3
ptsd78,1,,3
ptsd79,2,,5
ptsd80,2,3,3
ptsd82,2,3,2
ptsd84,1,,2
ptsd86,2,1,1
ptsd89,1,2,1
ptsd90,2,4,4
ptsd91,3,4,1
ptsd92,2,1,1
ptsd94,4,4,4
ptsd96,1,2,1
ptsd97,3,,1
ptsd99,1,,1
ptsd101,1,3,5
ptsd102,3,3,2
ptsd103,2,3,5
ptsd107,3,3,4
ptsd108,2,1,2
ptsd109,4,3,1
ptsd111,3,4,4
ptsd114,1,2,5
ptsd115,1,1,1
ptsd116,1,2,5
ptsd118,2,1,1
ptsd119,2,2,3
ptsd120,2,2,3
ptsd122,1,,3
ptsd125,2,3,3
ptsd130,3,2,2
ptsd132,1,4,2
ptsd133,3,,2
ptsd134,2,2,4
ptsd135,1,1,2
ptsd136,2,2,2
ptsd138,2,,3
ptsd139,1,,4
ptsd141,1,4,2
ptsd143,1,3,1
ptsd145,1,2,4
ptsd147,1,,3
ptsd149,1,2,1
ptsd150,1,3,2
ptsd151,1,1,4
ptsd152,3,1,2
ptsd153,1,2,4
ptsd154,1,4,1
ptsd155,2,,1
ptsd156,2,1,3
ptsd158,3,,1
ptsd160,1,5,2
ptsd163,1,4,3
ptsd166,1,3,1
ptsd168,1,1,2
ptsd169,1,1,4
ptsd170,2,,4
ptsd171,1,3,1
ptsd172,1,1,3
ptsd174,2,,3
ptsd175,2,1,3
ptsd177,1,4,1
ptsd179,2,2,1
ptsd181,1,2,4
ptsd183,1,1,4
ptsd186,2,,3
ptsd188,2,3,1
ptsd191,1,2,4
ptsd192,2,1,1
ptsd194,1,2,1
ptsd196,1,5,3
ptsd198,1,,1
ptsd199,2,,1
ptsd200,1,,4
ptsd201,1,,2
ptsd210,3,3,1
ptsd211,5,4,4
