feature_names,sample,qsampled,random_sample
ptsd1,3,4,1
ptsd2,1,1,4
ptsd4,1,3,3
ptsd5,1,2,3
ptsd9,3,4,3
ptsd10,3,2,4
ptsd11,1,1,1
ptsd13,1,4,2
ptsd14,2,1,1
ptsd15,1,1,3
ptsd17,1,3,2
ptsd20,1,3,5
ptsd21,1,2,4
ptsd22,2,,5
ptsd24,1,3,1
ptsd25,1,,3
ptsd27,2,1,4
ptsd28,1,2,2
ptsd30,1,,1
ptsd31,1,1,5
ptsd32,2,2,2
ptsd33,2,2,3
ptsd34,2,2,5
ptsd35,2,2,1
ptsd37,2,,2
ptsd39,3,1,3
ptsd40,1,3,1
ptsd41,1,2,2
ptsd43,5,5,5
ptsd47,1,1,2
ptsd50,2,2,1
ptsd51,1,1,3
ptsd53,3,2,2
ptsd54,1,1,3
ptsd55,1,2,4
ptsd56,2,4,3
ptsd57,2,2,5
ptsd59,3,1,5
ptsd62,4,3,1
ptsd63,4,1,4
ptsd64,1,1,4
ptsd65,3,2,2
ptsd66,3,1,1
ptsd67,3,4,4
ptsd68,2,2,3
ptsd69,2,3,5
ptsd70,2,,1
ptsd72,2,2,2
ptsd73,2,,4
ptsd74,2,5,3
ptsd76,1,,3
ptsd77,1,1,4
ptsd79,2,4,5
ptsd80,2,2,3
ptsd82,2,,2
ptsd86,2,2,2
ptsd88,1,3,2
ptsd89,1,1,2
ptsd93,2,,1
ptsd99,1,3,3
ptsd103,2,3,3
ptsd107,3,4,2
ptsd108,2,1,4
ptsd109,4,2,3
ptsd112,1,1,5
ptsd116,1,1,1
ptsd117,2,1,2
ptsd124,2,,4
ptsd128,2,1,1
ptsd130,3,,5
ptsd131,1,2,1
ptsd133,3,1,4
ptsd139,1,1,2
ptsd140,1,,3
ptsd141,1,3,2
ptsd143,1,1,5
ptsd146,1,2,4
ptsd147,1,4,1
ptsd149,1,1,3
ptsd150,1,,2
ptsd153,1,3,5
ptsd154,1,3,5
ptsd158,3,1,2
ptsd161,1,1,3
ptsd163,1,,2
ptsd164,1,,3
ptsd168,1,1,2
ptsd169,1,4,3
ptsd171,1,1,3
ptsd172,1,1,5
ptsd176,1,4,2
ptsd177,1,4,4
ptsd178,1,,4
ptsd180,1,,3
ptsd181,1,1,1
ptsd183,1,1,3
ptsd184,1,1,3
ptsd185,1,1,4
ptsd186,2,1,2
ptsd188,2,1,2
ptsd190,1,1,2
ptsd192,2,2,2
ptsd193,2,1,1
ptsd194,1,1,2
ptsd195,2,3,2
ptsd196,1,4,3
ptsd201,1,1,2
ptsd202,2,,3
ptsd203,2,2,2
ptsd208,1,4,4
ptsd210,3,3,3
ptsd211,5,,1
