feature_names,sample,qsampled,random_sample
ptsd1,3,,2
ptsd2,1,4,1
ptsd3,1,5,2
ptsd4,1,4,2
ptsd5,1,1,2
ptsd6,2,,4
ptsd7,2,,3
ptsd8,2,,1
ptsd9,3,,3
ptsd10,3,3,2
ptsd12,1,4,2
ptsd13,1,,2
ptsd15,1,3,1
ptsd16,2,4,4
ptsd17,1,4,1
ptsd20,1,4,3
ptsd23,2,2,1
ptsd28,1,,4
ptsd29,1,1,3
ptsd30,1,2,3
ptsd35,2,1,2
ptsd36,2,3,4
ptsd37,2,3,4
ptsd39,3,3,4
ptsd41,1,2,2
ptsd42,2,3,2
ptsd43,5,2,2
ptsd45,3,5,5
ptsd46,1,1,5
ptsd49,1,4,3
ptsd51,1,1,2
ptsd54,1,1,2
ptsd60,3,3,2
ptsd62,4,2,3
ptsd65,3,3,1
ptsd77,1,,4
ptsd80,2,2,5
ptsd83,1,1,3
ptsd87,1,2,4
ptsd89,1,2,4
ptsd90,2,3,2
ptsd91,3,4,4
ptsd94,4,4,4
ptsd95,1,2,2
ptsd99,1,,4
ptsd100,2,3,4
ptsd101,1,2,5
ptsd104,5,4,1
ptsd105,3,2,1
ptsd108,2,3,3
ptsd113,3,1,2
ptsd115,1,1,2
ptsd116,1,1,2
ptsd118,2,1,4
ptsd120,2,3,4
ptsd121,2,4,1
ptsd123,2,3,1
ptsd124,2,2,3
ptsd125,2,2,1
ptsd128,2,3,2
ptsd129,2,1,3
ptsd131,1,3,2
ptsd132,1,4,3
ptsd134,2,1,1
ptsd135,1,,1
ptsd140,1,1,1
ptsd141,1,2,4
ptsd147,1,,5
ptsd150,1,2,1
ptsd151,1,1,3
ptsd152,3,1,4
ptsd154,1,4,4
ptsd155,2,1,3
ptsd156,2,4,3
ptsd159,1,,4
ptsd160,1,,4
ptsd161,1,1,1
ptsd162,1,1,3
ptsd163,1,1,4
ptsd164,1,1,3
ptsd166,1,4,1
ptsd167,1,3,2
ptsd168,1,1,2
ptsd170,2,2,4
ptsd172,1,2,3
ptsd173,2,1,5
ptsd174,2,1,3
ptsd175,2,,2
ptsd178,1,1,3
ptsd179,2,1,1
ptsd181,1,2,2
ptsd182,1,3,5
ptsd185,1,,2
ptsd189,1,1,2
ptsd191,1,,1
ptsd192,2,2,5
ptsd193,2,,3
ptsd194,1,1,3
ptsd196,1,3,2
ptsd197,2,,5
ptsd198,1,,1
ptsd199,2,4,5
ptsd200,1,3,1
ptsd202,2,2,1
ptsd203,2,4,1
ptsd206,2,2,4
ptsd207,1,1,3
ptsd209,3,4,5
ptsd210,3,2,4
ptsd211,5,4,1
