feature_names,sample,qsampled,random_sample
ptsd3,1,3,2
ptsd9,3,5,3
ptsd13,1,4,3
ptsd14,2,2,5
ptsd18,1,4,3
ptsd19,1,2,5
ptsd23,2,2,4
ptsd27,2,4,2
ptsd30,1,5,1
ptsd33,2,3,2
ptsd34,2,3,2
ptsd35,2,2,3
ptsd36,2,2,1
ptsd38,3,,3
ptsd42,2,3,1
ptsd44,3,2,4
ptsd45,3,1,1
ptsd48,2,3,4
ptsd49,1,2,4
ptsd50,2,,2
ptsd53,3,,3
ptsd59,3,3,3
ptsd62,4,1,3
ptsd69,2,4,3
ptsd71,1,2,5
ptsd76,1,5,4
ptsd77,1,1,2
ptsd80,2,2,1
ptsd82,2,3,3
ptsd84,1,2,1
ptsd87,1,3,5
ptsd88,1,2,2
ptsd91,3,,2
ptsd93,2,3,1
ptsd94,4,3,4
ptsd95,1,2,2
ptsd96,1,4,5
ptsd98,1,3,5
ptsd100,2,2,1
ptsd102,3,5,1
ptsd103,2,5,4
ptsd105,3,2,1
ptsd106,3,4,4
ptsd107,3,3,2
ptsd109,4,,2
ptsd114,1,2,2
ptsd115,1,1,4
ptsd117,2,2,4
ptsd118,2,1,4
ptsd119,2,3,2
ptsd120,2,3,4
ptsd121,2,2,1
ptsd122,1,1,1
ptsd124,2,2,1
ptsd127,1,,4
ptsd128,2,,2
ptsd130,3,4,1
ptsd132,1,5,2
ptsd134,2,4,3
ptsd138,2,2,2
ptsd140,1,1,3
ptsd144,1,1,3
ptsd148,1,,2
ptsd150,1,2,4
ptsd154,1,1,3
ptsd155,2,3,3
ptsd158,3,2,5
ptsd161,1,1,3
ptsd163,1,1,1
ptsd166,1,3,3
ptsd169,1,3,1
ptsd170,2,4,2
ptsd172,1,1,3
ptsd175,2,2,1
ptsd177,1,4,2
ptsd179,2,1,4
ptsd180,1,3,1
ptsd183,1,1,4
ptsd184,1,5,5
ptsd185,1,2,1
ptsd186,2,2,2
ptsd188,2,1,1
ptsd189,1,1,1
ptsd191,1,1,1
ptsd194,1,1,4
ptsd195,2,4,5
ptsd197,2,1,5
ptsd202,2,3,5
ptsd203,2,4,4
ptsd204,2,3,1
ptsd207,1,1,5
ptsd210,3,,1
