feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd2,2,2,4
ptsd3,2,,3
ptsd5,3,3,1
ptsd8,3,4,3
ptsd10,3,2,1
ptsd12,2,2,3
ptsd14,2,2,4
ptsd18,2,3,4
ptsd19,2,3,1
ptsd21,1,1,2
ptsd22,1,1,2
ptsd28,1,4,1
ptsd30,3,3,3
ptsd34,2,4,1
ptsd36,2,4,3
ptsd39,2,3,1
ptsd40,2,3,2
ptsd41,1,2,1
ptsd42,3,1,4
ptsd43,2,1,2
ptsd44,2,1,5
ptsd45,2,,3
ptsd46,1,2,4
ptsd48,2,,4
ptsd50,2,3,4
ptsd54,1,,1
ptsd55,2,3,4
ptsd56,2,3,2
ptsd57,3,2,1
ptsd63,1,1,4
ptsd65,3,4,3
ptsd67,4,1,3
ptsd70,3,4,5
ptsd71,2,4,2
ptsd72,2,1,4
ptsd79,1,3,2
ptsd83,1,1,5
ptsd86,1,2,5
ptsd88,1,3,1
ptsd89,1,4,1
ptsd90,4,3,2
ptsd91,3,,1
ptsd92,2,3,4
ptsd94,3,3,2
ptsd95,1,2,2
ptsd96,1,4,2
ptsd97,1,3,4
ptsd98,1,2,3
ptsd100,4,3,4
ptsd101,3,4,4
ptsd102,3,5,5
ptsd106,3,4,1
ptsd107,3,2,4
ptsd108,3,2,2
ptsd110,4,4,1
ptsd111,3,1,2
ptsd113,2,,3
ptsd115,1,2,4
ptsd116,2,,3
ptsd119,1,,3
ptsd120,1,,3
ptsd122,1,1,4
ptsd123,1,1,2
ptsd125,1,3,2
ptsd127,1,1,4
ptsd129,1,1,1
ptsd131,1,4,3
ptsd132,3,1,5
ptsd134,1,3,3
ptsd135,1,1,1
ptsd136,1,2,5
ptsd137,2,5,1
ptsd139,2,1,2
ptsd141,1,2,4
ptsd142,1,,1
ptsd143,2,,2
ptsd145,1,2,4
ptsd149,1,,1
ptsd150,2,,4
ptsd153,2,1,5
ptsd154,2,1,5
ptsd156,2,1,2
ptsd158,2,2,5
ptsd159,3,3,1
ptsd160,3,2,4
ptsd161,1,1,5
ptsd164,2,1,4
ptsd168,1,2,5
ptsd171,2,2,4
ptsd172,1,3,5
ptsd174,2,2,4
ptsd176,1,,1
ptsd177,2,2,1
ptsd178,1,,3
ptsd180,1,1,1
ptsd185,1,1,1
ptsd188,3,1,4
ptsd189,1,1,4
ptsd193,1,3,5
ptsd197,2,3,1
ptsd198,2,3,2
ptsd199,1,2,2
ptsd200,2,2,1
ptsd204,2,,5
ptsd206,3,4,2
ptsd207,1,,3
ptsd208,3,4,4
ptsd209,3,,3
ptsd211,3,2,4
