feature_names,sample,qsampled,random_sample
ptsd3,2,1,4
ptsd5,3,1,1
ptsd8,3,5,2
ptsd9,2,4,3
ptsd12,2,2,2
ptsd17,3,,2
ptsd19,2,2,3
ptsd21,1,1,1
ptsd23,2,1,3
ptsd25,2,3,2
ptsd27,3,3,2
ptsd28,1,2,3
ptsd30,3,4,1
ptsd31,1,2,2
ptsd32,2,2,1
ptsd33,3,,3
ptsd37,2,1,3
ptsd39,2,3,1
ptsd41,1,3,3
ptsd43,2,5,3
ptsd48,2,,1
ptsd49,3,2,3
ptsd52,1,2,4
ptsd54,1,1,4
ptsd55,2,,3
ptsd56,2,1,2
ptsd57,3,3,4
ptsd58,4,3,4
ptsd65,3,4,4
ptsd69,2,2,5
ptsd73,1,1,5
ptsd78,1,4,2
ptsd80,1,4,5
ptsd83,1,3,2
ptsd84,1,1,2
ptsd87,1,2,5
ptsd88,1,2,4
ptsd89,1,2,5
ptsd90,4,3,2
ptsd92,2,3,2
ptsd96,1,2,2
ptsd100,4,5,4
ptsd105,4,,2
ptsd106,3,3,1
ptsd108,3,3,2
ptsd109,3,3,2
ptsd111,3,3,5
ptsd112,1,3,1
ptsd113,2,1,1
ptsd114,2,1,2
ptsd115,1,1,2
ptsd116,2,3,2
ptsd117,2,1,3
ptsd118,1,1,4
ptsd119,1,4,4
ptsd122,1,1,3
ptsd125,1,1,1
ptsd128,1,3,3
ptsd129,1,1,1
ptsd130,1,1,4
ptsd134,1,4,1
ptsd135,1,1,2
ptsd136,1,1,3
ptsd140,1,1,1
ptsd145,1,4,3
ptsd146,2,2,1
ptsd147,2,2,5
ptsd148,2,2,1
ptsd149,1,4,1
ptsd150,2,2,4
ptsd151,1,1,1
ptsd154,2,1,4
ptsd155,2,1,3
ptsd156,2,4,3
ptsd157,1,2,4
ptsd160,3,1,4
ptsd161,1,1,1
ptsd163,1,3,3
ptsd164,2,2,2
ptsd170,2,1,4
ptsd171,2,1,3
ptsd174,2,,2
ptsd175,1,,4
ptsd178,1,2,4
ptsd181,1,2,4
ptsd184,1,2,3
ptsd187,3,2,1
ptsd189,1,1,4
ptsd191,1,1,3
ptsd192,2,3,1
ptsd194,1,2,5
ptsd201,1,1,5
ptsd205,2,3,2
ptsd208,3,3,5
ptsd210,4,5,5
ptsd211,3,,3
