feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,2,3,4
ptsd3,2,3,3
ptsd4,4,1,4
ptsd5,3,1,1
ptsd7,2,1,2
ptsd10,3,4,1
ptsd13,3,1,3
ptsd15,3,2,2
ptsd17,3,3,5
ptsd20,1,,4
ptsd21,1,1,5
ptsd22,1,1,5
ptsd24,2,3,4
ptsd25,2,2,2
ptsd26,3,1,1
ptsd28,1,4,4
ptsd29,3,2,5
ptsd30,3,,2
ptsd31,1,2,3
ptsd32,2,,5
ptsd33,3,4,1
ptsd34,2,2,2
ptsd37,2,3,3
ptsd38,2,2,1
ptsd39,2,3,3
ptsd43,2,3,2
ptsd45,2,3,5
ptsd50,2,3,2
ptsd53,2,2,1
ptsd57,3,3,5
ptsd59,3,,2
ptsd60,3,2,5
ptsd61,3,4,4
ptsd62,3,1,3
ptsd64,3,2,3
ptsd68,2,1,5
ptsd71,2,5,1
ptsd72,2,2,4
ptsd73,1,,2
ptsd74,1,1,1
ptsd77,1,,4
ptsd80,1,4,3
ptsd81,1,1,5
ptsd82,1,2,1
ptsd84,1,2,2
ptsd86,1,3,4
ptsd88,1,1,3
ptsd89,1,1,3
ptsd91,3,,4
ptsd93,3,1,4
ptsd96,1,2,5
ptsd97,1,5,3
ptsd98,1,3,2
ptsd99,3,3,1
ptsd104,3,3,2
ptsd105,4,1,2
ptsd114,2,2,2
ptsd115,1,1,1
ptsd118,1,1,3
ptsd120,1,3,2
ptsd121,1,2,4
ptsd122,1,1,3
ptsd123,1,3,4
ptsd124,1,1,3
ptsd126,1,4,3
ptsd127,1,,1
ptsd128,1,3,2
ptsd132,3,2,4
ptsd133,1,4,1
ptsd135,1,2,5
ptsd142,1,3,1
ptsd144,2,2,4
ptsd146,2,2,3
ptsd147,2,4,3
ptsd148,2,1,2
ptsd149,1,3,5
ptsd150,2,2,4
ptsd153,2,1,1
ptsd154,2,3,3
ptsd155,2,2,2
ptsd156,2,4,5
ptsd158,2,4,5
ptsd162,1,3,2
ptsd164,2,,2
ptsd166,2,1,2
ptsd167,2,,3
ptsd168,1,1,2
ptsd171,2,1,2
ptsd173,2,1,5
ptsd174,2,2,5
ptsd176,1,1,2
ptsd177,2,3,4
ptsd178,1,3,4
ptsd181,1,2,3
ptsd183,2,1,1
ptsd184,1,1,3
ptsd192,2,2,3
ptsd195,1,1,3
ptsd203,2,4,2
ptsd205,2,2,3
ptsd206,3,2,2
ptsd207,1,1,1
ptsd209,3,4,2
ptsd210,4,2,2
