feature_names,sample,qsampled,random_sample
ptsd3,2,1,3
ptsd4,4,4,2
ptsd5,3,3,4
ptsd6,3,5,2
ptsd7,2,2,4
ptsd8,3,3,4
ptsd9,2,3,3
ptsd10,3,4,1
ptsd12,2,1,2
ptsd13,3,3,1
ptsd16,2,1,5
ptsd18,2,1,5
ptsd19,2,4,5
ptsd20,1,1,4
ptsd24,2,3,2
ptsd28,1,4,2
ptsd30,3,4,5
ptsd31,1,,3
ptsd33,3,3,2
ptsd35,2,4,4
ptsd36,2,,1
ptsd37,2,,2
ptsd38,2,2,3
ptsd41,1,1,2
ptsd42,3,2,2
ptsd43,2,5,3
ptsd44,2,,2
ptsd46,1,,4
ptsd47,2,2,1
ptsd48,2,2,1
ptsd49,3,3,1
ptsd51,1,,2
ptsd53,2,,1
ptsd54,1,3,4
ptsd55,2,3,2
ptsd57,3,5,3
ptsd58,4,2,3
ptsd61,3,3,4
ptsd63,1,1,4
ptsd66,3,1,4
ptsd72,2,2,4
ptsd73,1,2,4
ptsd75,1,1,4
ptsd77,1,1,2
ptsd78,1,,2
ptsd79,1,2,4
ptsd80,1,3,2
ptsd82,1,3,5
ptsd83,1,1,3
ptsd87,1,,3
ptsd89,1,1,5
ptsd90,4,4,4
ptsd94,3,3,4
ptsd95,1,,2
ptsd96,1,4,4
ptsd97,1,3,1
ptsd101,3,3,1
ptsd102,3,3,3
ptsd103,3,2,2
ptsd104,3,,4
ptsd107,3,,3
ptsd109,3,2,2
ptsd110,4,1,3
ptsd112,1,,3
ptsd114,2,,2
ptsd119,1,2,1
ptsd120,1,1,4
ptsd122,1,2,1
ptsd126,1,2,3
ptsd128,1,3,2
ptsd131,1,,4
ptsd132,3,4,1
ptsd133,1,2,4
ptsd134,1,1,4
ptsd137,2,,2
ptsd139,2,,3
ptsd140,1,4,3
ptsd144,2,2,4
ptsd145,1,2,3
ptsd146,2,,5
ptsd147,2,4,2
ptsd153,2,1,3
ptsd154,2,2,4
ptsd155,2,2,4
ptsd157,1,2,3
ptsd158,2,,3
ptsd159,3,5,3
ptsd161,1,1,1
ptsd162,1,1,5
ptsd165,3,4,3
ptsd171,2,1,2
ptsd172,1,3,3
ptsd177,2,,4
ptsd178,1,2,3
ptsd181,1,1,4
ptsd182,1,1,4
ptsd183,2,1,3
ptsd185,1,1,2
ptsd191,1,1,2
ptsd192,2,3,2
ptsd193,1,1,1
ptsd195,1,4,3
ptsd196,2,1,4
ptsd199,1,2,4
ptsd200,2,1,2
ptsd202,1,2,5
ptsd204,2,3,5
ptsd205,2,3,3
ptsd206,3,,1
ptsd209,3,1,2
ptsd211,3,1,1
