feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,4,4,1
ptsd9,2,2,4
ptsd10,3,1,1
ptsd11,2,3,1
ptsd12,2,2,4
ptsd14,2,2,1
ptsd15,3,1,3
ptsd16,2,,2
ptsd18,2,4,4
ptsd21,1,2,2
ptsd23,2,1,2
ptsd25,2,,4
ptsd27,3,4,2
ptsd29,3,2,5
ptsd30,3,4,4
ptsd31,1,,4
ptsd33,3,3,1
ptsd38,2,1,4
ptsd39,2,2,4
ptsd42,3,3,4
ptsd43,2,1,3
ptsd46,1,3,1
ptsd47,2,1,3
ptsd49,3,4,2
ptsd51,1,2,2
ptsd52,1,4,3
ptsd57,3,3,4
ptsd60,3,2,2
ptsd61,3,4,5
ptsd63,1,2,1
ptsd64,3,2,3
ptsd70,3,2,2
ptsd71,2,5,1
ptsd72,2,1,4
ptsd73,1,,2
ptsd74,1,3,1
ptsd79,1,2,5
ptsd81,1,2,5
ptsd82,1,4,1
ptsd83,1,3,3
ptsd88,1,4,2
ptsd89,1,5,3
ptsd95,1,2,1
ptsd99,3,2,2
ptsd102,3,3,1
ptsd107,3,,3
ptsd109,3,,3
ptsd110,4,1,3
ptsd112,1,1,3
ptsd113,2,5,5
ptsd114,2,1,5
ptsd115,1,1,5
ptsd116,2,1,5
ptsd118,1,,3
ptsd122,1,1,3
ptsd126,1,3,3
ptsd131,1,1,4
ptsd139,2,2,3
ptsd143,2,4,2
ptsd146,2,1,3
ptsd148,2,4,1
ptsd154,2,,2
ptsd155,2,4,2
ptsd161,1,1,3
ptsd166,2,2,1
ptsd167,2,1,4
ptsd170,2,4,4
ptsd171,2,1,1
ptsd172,1,1,3
ptsd173,2,1,4
ptsd175,1,,5
ptsd176,1,3,2
ptsd178,1,3,3
ptsd180,1,2,4
ptsd182,1,1,2
ptsd188,3,,2
ptsd189,1,1,4
ptsd192,2,2,4
ptsd193,1,2,1
ptsd194,1,1,1
ptsd196,2,,1
ptsd198,2,4,5
ptsd200,2,1,5
ptsd201,1,3,3
ptsd205,2,,4
ptsd206,3,4,4
ptsd207,1,1,5
ptsd208,3,3,1
ptsd209,3,1,1
ptsd210,4,3,4
ptsd211,3,3,5
