feature_names,sample,qsampled,random_sample
ptsd1,5,5,4
ptsd5,3,1,1
ptsd6,3,,2
ptsd8,3,2,4
ptsd9,2,3,1
ptsd10,3,1,3
ptsd16,2,1,5
ptsd18,2,1,4
ptsd20,1,2,3
ptsd23,2,,3
ptsd24,2,,1
ptsd27,3,3,2
ptsd29,3,3,1
ptsd30,3,4,4
ptsd31,1,2,4
ptsd32,2,4,3
ptsd34,2,3,3
ptsd35,2,2,5
ptsd36,2,3,3
ptsd39,2,2,3
ptsd41,1,,4
ptsd43,2,4,1
ptsd46,1,,2
ptsd47,2,2,5
ptsd48,2,2,3
ptsd49,3,2,1
ptsd50,2,4,2
ptsd52,1,,2
ptsd53,2,2,3
ptsd55,2,2,2
ptsd56,2,2,4
ptsd57,3,,5
ptsd58,4,5,5
ptsd64,3,3,4
ptsd69,2,1,4
ptsd71,2,,3
ptsd73,1,,3
ptsd74,1,3,5
ptsd75,1,3,3
ptsd76,1,,2
ptsd77,1,1,2
ptsd78,1,2,1
ptsd79,1,5,1
ptsd80,1,3,4
ptsd82,1,2,2
ptsd85,1,4,1
ptsd86,1,3,1
ptsd87,1,,5
ptsd89,1,,2
ptsd91,3,3,4
ptsd92,2,3,4
ptsd93,3,3,3
ptsd94,3,3,1
ptsd97,1,2,4
ptsd98,1,2,5
ptsd99,3,2,3
ptsd100,4,3,5
ptsd106,3,4,3
ptsd107,3,1,3
ptsd110,4,5,3
ptsd115,1,1,1
ptsd117,2,1,2
ptsd118,1,,2
ptsd119,1,3,2
ptsd121,1,3,3
ptsd122,1,1,2
ptsd124,1,1,1
ptsd130,1,3,2
ptsd131,1,1,3
ptsd132,3,4,5
ptsd135,1,,4
ptsd137,2,1,1
ptsd138,1,3,4
ptsd140,1,4,3
ptsd143,2,1,1
ptsd146,2,2,2
ptsd147,2,,4
ptsd150,2,3,4
ptsd151,1,1,2
ptsd152,1,2,1
ptsd153,2,2,3
ptsd155,2,4,1
ptsd157,1,1,2
ptsd160,3,,3
ptsd161,1,1,2
ptsd163,1,3,2
ptsd165,3,2,1
ptsd167,2,3,4
ptsd169,1,1,2
ptsd171,2,4,1
ptsd172,1,2,3
ptsd173,2,1,3
ptsd174,2,1,3
ptsd175,1,1,2
ptsd178,1,4,4
ptsd179,2,4,2
ptsd184,1,1,4
ptsd185,1,,3
ptsd188,3,1,1
ptsd189,1,3,4
ptsd190,1,2,1
ptsd191,1,1,3
ptsd193,1,2,1
ptsd194,1,1,3
ptsd196,2,,1
ptsd199,1,,1
ptsd202,1,,4
ptsd204,2,,2
ptsd205,2,3,1
ptsd211,3,4,4
