feature_names,sample,qsampled,random_sample
ptsd1,1,1,5
ptsd2,2,2,4
ptsd4,3,1,4
ptsd5,3,1,2
ptsd6,2,4,2
ptsd7,1,,5
ptsd9,3,4,3
ptsd12,1,1,4
ptsd13,2,3,5
ptsd18,2,,4
ptsd19,3,,4
ptsd20,1,2,4
ptsd22,1,,3
ptsd23,2,3,3
ptsd24,3,3,4
ptsd25,3,3,2
ptsd27,2,2,2
ptsd28,2,3,1
ptsd29,2,2,4
ptsd30,2,2,2
ptsd31,2,2,3
ptsd34,2,3,3
ptsd36,3,1,1
ptsd37,3,,3
ptsd38,3,2,1
ptsd41,2,,2
ptsd42,2,2,2
ptsd45,3,,3
ptsd48,3,3,3
ptsd57,3,5,3
ptsd59,5,2,2
ptsd60,3,4,4
ptsd61,5,,5
ptsd63,1,4,2
ptsd64,1,2,4
ptsd66,1,2,3
ptsd67,4,1,4
ptsd68,3,3,4
ptsd69,3,2,5
ptsd70,5,2,1
ptsd72,1,3,4
ptsd75,2,1,5
ptsd76,3,2,3
ptsd78,2,3,1
ptsd80,3,4,5
ptsd83,1,1,1
ptsd85,2,4,5
ptsd86,3,1,3
ptsd88,2,2,1
ptsd89,2,4,5
ptsd90,3,3,4
ptsd92,4,3,3
ptsd94,4,,1
ptsd96,4,1,3
ptsd104,5,2,1
ptsd108,2,2,2
ptsd109,4,,4
ptsd112,1,2,5
ptsd114,1,4,1
ptsd116,1,2,3
ptsd117,3,1,1
ptsd118,1,1,1
ptsd119,3,2,3
ptsd120,3,2,3
ptsd123,3,,4
ptsd125,3,1,1
ptsd127,3,2,3
ptsd130,2,5,2
ptsd132,2,3,4
ptsd133,2,1,3
ptsd134,2,1,4
ptsd137,2,1,5
ptsd141,3,3,1
ptsd143,2,,2
ptsd149,1,2,1
ptsd150,3,3,3
ptsd151,1,1,2
ptsd152,1,2,3
ptsd160,1,5,5
ptsd161,2,1,5
ptsd162,1,4,5
ptsd168,2,1,1
ptsd169,3,3,3
ptsd170,2,5,2
ptsd172,2,1,4
ptsd173,2,1,2
ptsd174,2,,2
ptsd176,1,1,2
ptsd177,3,2,2
ptsd180,1,4,3
ptsd181,1,2,4
ptsd183,1,1,4
ptsd185,2,3,1
ptsd186,2,1,3
ptsd187,1,2,1
ptsd191,1,,2
ptsd193,2,,2
ptsd196,2,2,3
ptsd201,1,3,5
ptsd206,1,2,4
ptsd207,1,2,4
ptsd208,4,1,4
ptsd209,5,2,2
ptsd210,3,2,1
