feature_names,sample,qsampled,random_sample
ptsd1,1,4,3
ptsd4,3,4,4
ptsd5,3,,2
ptsd7,1,2,1
ptsd14,3,3,3
ptsd18,2,4,5
ptsd20,1,,3
ptsd23,2,2,2
ptsd25,3,,1
ptsd26,3,3,4
ptsd28,2,3,1
ptsd29,2,3,4
ptsd32,3,4,2
ptsd33,3,2,2
ptsd35,2,,5
ptsd36,3,3,4
ptsd37,3,3,4
ptsd39,3,2,2
ptsd40,2,,1
ptsd41,2,2,3
ptsd42,2,,4
ptsd44,3,,4
ptsd48,3,3,1
ptsd50,3,1,1
ptsd53,2,,3
ptsd57,3,1,1
ptsd58,3,2,2
ptsd62,2,1,3
ptsd63,1,1,4
ptsd64,1,,4
ptsd67,4,,2
ptsd68,3,4,2
ptsd69,3,3,4
ptsd72,1,,3
ptsd73,3,1,2
ptsd75,2,4,5
ptsd76,3,5,4
ptsd77,2,2,3
ptsd78,2,3,5
ptsd81,5,,2
ptsd82,2,2,2
ptsd83,1,,4
ptsd84,1,1,2
ptsd89,2,4,3
ptsd90,3,3,4
ptsd92,4,2,2
ptsd98,1,3,4
ptsd100,3,2,5
ptsd102,4,2,2
ptsd105,4,2,2
ptsd106,4,,2
ptsd107,4,3,4
ptsd108,2,,4
ptsd109,4,2,2
ptsd112,1,1,3
ptsd113,4,1,4
ptsd114,1,2,3
ptsd115,2,3,2
ptsd117,3,,4
ptsd121,2,,4
ptsd122,1,,4
ptsd124,3,,1
ptsd125,3,2,2
ptsd126,3,3,4
ptsd128,1,2,1
ptsd130,2,4,1
ptsd131,2,5,4
ptsd135,2,1,2
ptsd136,3,,2
ptsd138,3,2,3
ptsd140,2,1,4
ptsd144,3,,3
ptsd145,3,,1
ptsd147,2,2,4
ptsd148,2,2,2
ptsd149,1,4,2
ptsd150,3,,2
ptsd155,3,2,5
ptsd156,2,,5
ptsd158,2,3,4
ptsd159,1,4,4
ptsd160,1,1,5
ptsd161,2,3,4
ptsd162,1,,1
ptsd166,2,,4
ptsd167,2,,1
ptsd168,2,,2
ptsd172,2,,5
ptsd173,2,3,2
ptsd175,2,,4
ptsd179,2,2,2
ptsd180,1,3,4
ptsd186,2,1,3
ptsd187,1,1,2
ptsd188,2,3,1
ptsd194,2,2,4
ptsd195,2,,4
ptsd196,2,3,2
ptsd197,2,1,5
ptsd199,2,4,1
ptsd200,1,,4
ptsd203,4,,3
ptsd204,2,5,4
ptsd205,2,,3
ptsd206,1,1,5
ptsd207,1,1,4
ptsd208,4,,1
ptsd209,5,4,4
ptsd210,3,3,3
ptsd211,5,4,5
