feature_names,sample,qsampled,random_sample
ptsd2,2,2,3
ptsd5,3,1,2
ptsd7,1,2,1
ptsd8,2,,1
ptsd10,1,2,2
ptsd11,1,1,4
ptsd15,3,1,1
ptsd16,2,,3
ptsd18,2,4,3
ptsd19,3,3,3
ptsd25,3,3,1
ptsd29,2,4,4
ptsd30,2,3,1
ptsd32,3,3,4
ptsd34,2,,3
ptsd35,2,,5
ptsd37,3,,2
ptsd42,2,3,1
ptsd43,2,3,3
ptsd44,3,3,5
ptsd46,1,1,3
ptsd48,3,3,1
ptsd50,3,,4
ptsd51,2,2,1
ptsd53,2,,2
ptsd55,2,3,4
ptsd62,2,,1
ptsd65,2,,2
ptsd66,1,3,2
ptsd67,4,3,1
ptsd70,5,,2
ptsd71,5,,5
ptsd72,1,4,2
ptsd73,3,2,2
ptsd78,2,1,1
ptsd80,3,3,1
ptsd86,3,4,4
ptsd87,1,2,3
ptsd89,2,1,3
ptsd91,4,,3
ptsd95,2,3,4
ptsd97,5,4,3
ptsd98,1,1,1
ptsd99,3,,4
ptsd101,4,1,2
ptsd102,4,,4
ptsd103,1,3,5
ptsd104,5,3,3
ptsd106,4,3,1
ptsd107,4,3,2
ptsd109,4,3,4
ptsd110,3,5,3
ptsd115,2,5,5
ptsd116,1,2,4
ptsd117,3,1,3
ptsd118,1,1,3
ptsd120,3,3,1
ptsd123,3,2,2
ptsd124,3,4,3
ptsd125,3,3,2
ptsd127,3,,3
ptsd132,2,,3
ptsd136,3,,2
ptsd137,2,,5
ptsd139,3,,2
ptsd142,2,2,4
ptsd143,2,2,2
ptsd145,3,4,4
ptsd146,2,3,1
ptsd150,3,,3
ptsd152,1,1,3
ptsd153,3,1,5
ptsd154,4,3,5
ptsd157,2,5,2
ptsd159,1,1,1
ptsd163,1,,4
ptsd164,2,2,4
ptsd168,2,2,1
ptsd169,3,2,3
ptsd171,1,1,4
ptsd173,2,1,2
ptsd175,2,4,2
ptsd176,1,1,5
ptsd177,3,3,4
ptsd179,2,3,4
ptsd180,1,,3
ptsd181,1,,2
ptsd183,1,1,1
ptsd186,2,,3
ptsd190,2,,1
ptsd192,2,4,4
ptsd193,2,,5
ptsd195,2,,4
ptsd198,3,,2
ptsd199,2,1,5
ptsd200,1,4,2
ptsd201,1,2,5
ptsd202,2,3,3
ptsd206,1,,4
ptsd208,4,,1
ptsd209,5,,3
ptsd210,3,3,3
