feature_names,sample,qsampled,random_sample
ptsd4,3,1,3
ptsd5,3,1,2
ptsd9,3,2,3
ptsd11,1,4,1
ptsd15,3,1,4
ptsd17,2,3,5
ptsd19,3,2,2
ptsd21,1,1,1
ptsd25,3,4,1
ptsd26,3,3,3
ptsd27,2,4,2
ptsd28,2,3,2
ptsd29,2,,2
ptsd30,2,4,2
ptsd33,3,5,5
ptsd35,2,2,3
ptsd36,3,,4
ptsd37,3,,2
ptsd39,3,2,4
ptsd43,2,3,1
ptsd46,1,1,1
ptsd49,3,2,3
ptsd52,3,1,3
ptsd53,2,4,4
ptsd55,2,2,1
ptsd58,3,2,1
ptsd59,5,2,4
ptsd60,3,4,1
ptsd62,2,,1
ptsd65,2,4,2
ptsd66,1,,1
ptsd67,4,1,3
ptsd68,3,4,4
ptsd69,3,1,1
ptsd70,5,2,3
ptsd73,3,3,3
ptsd77,2,5,1
ptsd78,2,,3
ptsd79,2,2,5
ptsd82,2,2,5
ptsd83,1,2,2
ptsd84,1,1,3
ptsd85,2,1,5
ptsd86,3,1,2
ptsd88,2,4,2
ptsd90,3,3,4
ptsd91,4,2,4
ptsd95,2,3,1
ptsd96,4,1,4
ptsd97,5,,2
ptsd98,1,1,3
ptsd101,4,3,1
ptsd104,5,,3
ptsd107,4,2,3
ptsd108,2,1,2
ptsd109,4,4,2
ptsd110,3,4,1
ptsd112,1,3,5
ptsd115,2,1,1
ptsd117,3,1,3
ptsd118,1,2,3
ptsd119,3,1,3
ptsd121,2,3,3
ptsd123,3,4,3
ptsd124,3,3,3
ptsd128,1,2,1
ptsd129,1,1,2
ptsd131,2,5,2
ptsd132,2,4,1
ptsd133,2,2,2
ptsd134,2,,2
ptsd136,3,2,4
ptsd137,2,1,2
ptsd142,2,1,1
ptsd143,2,,2
ptsd144,3,,1
ptsd149,1,,1
ptsd150,3,,3
ptsd152,1,1,1
ptsd156,2,1,2
ptsd158,2,2,4
ptsd159,1,1,5
ptsd160,1,1,4
ptsd161,2,1,5
ptsd162,1,1,1
ptsd163,1,3,2
ptsd164,2,,3
ptsd168,2,2,1
ptsd170,2,2,3
ptsd172,2,2,3
ptsd173,2,1,1
ptsd174,2,1,2
ptsd175,2,3,5
ptsd176,1,,2
ptsd177,3,,4
ptsd178,2,,4
ptsd179,2,3,3
ptsd180,1,4,4
ptsd181,1,3,2
ptsd184,1,1,4
ptsd189,3,1,2
ptsd191,1,1,4
ptsd192,2,4,5
ptsd193,2,1,5
ptsd195,2,3,2
ptsd196,2,1,3
ptsd198,3,2,5
ptsd200,1,1,2
ptsd201,1,1,3
ptsd202,2,,2
ptsd204,2,1,4
ptsd208,4,4,1
ptsd209,5,3,4
ptsd211,5,5,3
