feature_names,sample,qsampled,random_sample
ptsd4,3,3,1
ptsd6,2,4,4
ptsd8,2,2,2
ptsd9,3,2,2
ptsd12,1,4,3
ptsd14,3,1,3
ptsd15,3,2,5
ptsd18,2,4,4
ptsd19,3,,3
ptsd22,1,3,3
ptsd23,2,1,4
ptsd28,2,4,1
ptsd30,2,,1
ptsd32,3,,4
ptsd33,3,3,2
ptsd34,2,4,3
ptsd35,2,1,3
ptsd38,3,4,1
ptsd39,3,2,4
ptsd42,2,2,4
ptsd44,3,2,5
ptsd45,3,3,1
ptsd46,1,1,3
ptsd53,2,2,1
ptsd54,1,1,1
ptsd56,3,,4
ptsd57,3,2,1
ptsd58,3,5,4
ptsd59,5,3,5
ptsd60,3,4,3
ptsd61,5,3,2
ptsd63,1,1,2
ptsd68,3,2,2
ptsd73,3,4,5
ptsd74,3,2,5
ptsd75,2,,5
ptsd76,3,,4
ptsd78,2,,3
ptsd80,3,4,3
ptsd81,5,2,5
ptsd82,2,1,3
ptsd83,1,3,2
ptsd84,1,2,2
ptsd85,2,,1
ptsd87,1,2,1
ptsd91,4,4,4
ptsd93,2,2,2
ptsd96,4,,2
ptsd98,1,4,1
ptsd99,3,4,3
ptsd100,3,5,5
ptsd103,1,2,4
ptsd104,5,5,5
ptsd108,2,2,4
ptsd111,5,3,3
ptsd112,1,2,4
ptsd113,4,3,5
ptsd114,1,3,1
ptsd115,2,,5
ptsd119,3,,3
ptsd120,3,4,3
ptsd123,3,4,3
ptsd124,3,3,3
ptsd125,3,3,3
ptsd126,3,4,4
ptsd127,3,,1
ptsd129,1,2,2
ptsd131,2,5,2
ptsd132,2,3,2
ptsd133,2,4,2
ptsd134,2,5,2
ptsd135,2,,3
ptsd136,3,,5
ptsd138,3,1,2
ptsd141,3,3,3
ptsd142,2,4,3
ptsd144,3,3,3
ptsd145,3,2,1
ptsd147,2,4,4
ptsd149,1,,2
ptsd150,3,2,4
ptsd151,1,1,2
ptsd153,3,1,1
ptsd154,4,3,3
ptsd156,2,,1
ptsd157,2,,2
ptsd158,2,2,3
ptsd159,1,2,2
ptsd160,1,3,2
ptsd166,2,2,1
ptsd169,3,4,2
ptsd171,1,,1
ptsd172,2,2,3
ptsd173,2,2,3
ptsd175,2,2,3
ptsd176,1,2,2
ptsd177,3,3,4
ptsd178,2,3,2
ptsd180,1,,2
ptsd181,1,,3
ptsd184,1,1,2
ptsd185,2,4,4
ptsd187,1,3,1
ptsd189,3,1,3
ptsd190,2,1,3
ptsd192,2,4,3
ptsd193,2,,1
ptsd194,2,3,1
ptsd201,1,3,4
ptsd205,2,4,2
ptsd206,1,4,1
ptsd207,1,3,4
ptsd210,3,3,5
ptsd211,5,,4
