feature_names,sample,qsampled,random_sample
ptsd3,2,1,1
ptsd5,3,1,4
ptsd7,1,2,3
ptsd9,3,5,4
ptsd10,1,2,1
ptsd12,1,2,2
ptsd13,2,4,1
ptsd15,3,,3
ptsd17,2,4,2
ptsd19,3,3,5
ptsd21,1,3,4
ptsd22,1,2,5
ptsd27,2,,1
ptsd28,2,3,3
ptsd29,2,,4
ptsd30,2,5,2
ptsd31,2,,1
ptsd33,3,4,5
ptsd35,2,2,2
ptsd39,3,2,4
ptsd40,2,3,2
ptsd44,3,2,5
ptsd46,1,,1
ptsd48,3,,2
ptsd49,3,4,3
ptsd51,2,3,1
ptsd54,1,1,3
ptsd55,2,3,2
ptsd56,3,2,3
ptsd58,3,1,2
ptsd59,5,2,1
ptsd60,3,,5
ptsd64,1,2,2
ptsd65,2,2,3
ptsd69,3,1,4
ptsd70,5,2,5
ptsd73,3,1,5
ptsd76,3,1,1
ptsd77,2,2,4
ptsd79,2,5,2
ptsd80,3,5,1
ptsd83,1,3,4
ptsd84,1,3,3
ptsd86,3,5,5
ptsd89,2,2,1
ptsd90,3,,4
ptsd94,4,3,4
ptsd97,5,4,2
ptsd98,1,1,4
ptsd100,3,4,3
ptsd102,4,,3
ptsd107,4,2,4
ptsd110,3,3,5
ptsd112,1,1,3
ptsd113,4,1,2
ptsd116,1,4,2
ptsd117,3,1,2
ptsd119,3,1,2
ptsd120,3,2,1
ptsd121,2,2,3
ptsd122,1,1,3
ptsd123,3,3,2
ptsd124,3,,2
ptsd125,3,2,4
ptsd129,1,1,3
ptsd132,2,,5
ptsd133,2,1,1
ptsd134,2,1,2
ptsd135,2,,4
ptsd138,3,3,1
ptsd140,2,4,5
ptsd142,2,1,1
ptsd143,2,3,4
ptsd144,3,1,2
ptsd148,2,3,3
ptsd149,1,2,2
ptsd151,1,1,4
ptsd153,3,4,5
ptsd154,4,,4
ptsd156,2,1,1
ptsd158,2,3,3
ptsd163,1,4,2
ptsd166,2,1,3
ptsd168,2,1,5
ptsd171,1,1,2
ptsd175,2,4,3
ptsd177,3,,2
ptsd178,2,1,3
ptsd179,2,3,2
ptsd180,1,1,2
ptsd183,1,1,5
ptsd184,1,3,5
ptsd186,2,1,2
ptsd187,1,2,4
ptsd188,2,1,4
ptsd190,2,1,3
ptsd195,2,3,1
ptsd201,1,1,3
ptsd202,2,1,3
ptsd204,2,,3
ptsd205,2,2,2
ptsd206,1,1,3
ptsd207,1,3,2
ptsd210,3,,1
