feature_names,sample,qsampled,random_sample
ptsd1,1,4,2
ptsd2,2,3,4
ptsd3,2,4,3
ptsd4,3,1,3
ptsd5,3,1,1
ptsd6,2,2,3
ptsd10,1,4,1
ptsd13,2,1,4
ptsd14,3,2,4
ptsd15,3,4,1
ptsd17,2,3,2
ptsd18,2,4,2
ptsd19,3,3,3
ptsd21,1,1,1
ptsd22,1,1,1
ptsd23,2,1,4
ptsd27,2,3,1
ptsd28,2,,4
ptsd29,2,1,2
ptsd31,2,1,5
ptsd32,3,,3
ptsd33,3,1,4
ptsd34,2,5,3
ptsd35,2,2,5
ptsd36,3,2,2
ptsd37,3,,2
ptsd38,3,,1
ptsd41,2,,3
ptsd44,3,3,1
ptsd46,1,1,5
ptsd47,2,4,2
ptsd49,3,2,2
ptsd50,3,1,1
ptsd54,1,1,4
ptsd55,2,,2
ptsd57,3,5,5
ptsd58,3,,5
ptsd59,5,3,1
ptsd61,5,2,1
ptsd62,2,1,3
ptsd63,1,1,3
ptsd69,3,2,3
ptsd70,5,4,2
ptsd71,5,,2
ptsd72,1,5,2
ptsd74,3,2,4
ptsd76,3,1,3
ptsd79,2,4,4
ptsd80,3,3,4
ptsd81,5,3,5
ptsd82,2,3,1
ptsd84,1,3,4
ptsd86,3,5,1
ptsd88,2,2,2
ptsd90,3,1,4
ptsd92,4,,2
ptsd95,2,1,4
ptsd97,5,,2
ptsd98,1,,4
ptsd100,3,2,3
ptsd104,5,3,3
ptsd106,4,,3
ptsd107,4,2,3
ptsd108,2,2,3
ptsd110,3,5,3
ptsd112,1,1,1
ptsd116,1,2,5
ptsd117,3,1,3
ptsd118,1,2,1
ptsd122,1,2,2
ptsd123,3,4,4
ptsd125,3,,1
ptsd128,1,3,2
ptsd129,1,1,4
ptsd130,2,5,1
ptsd131,2,4,4
ptsd133,2,,5
ptsd134,2,2,5
ptsd136,3,2,2
ptsd137,2,4,5
ptsd140,2,,1
ptsd142,2,1,4
ptsd143,2,1,5
ptsd145,3,2,4
ptsd147,2,3,5
ptsd148,2,,5
ptsd149,1,2,4
ptsd150,3,2,1
ptsd151,1,1,1
ptsd153,3,1,1
ptsd155,3,2,5
ptsd156,2,3,3
ptsd157,2,4,5
ptsd158,2,1,1
ptsd159,1,2,2
ptsd162,1,1,2
ptsd165,2,4,1
ptsd168,2,3,5
ptsd169,3,2,2
ptsd172,2,2,3
ptsd173,2,1,4
ptsd174,2,3,3
ptsd175,2,2,4
ptsd176,1,3,5
ptsd177,3,2,3
ptsd178,2,1,2
ptsd179,2,1,3
ptsd180,1,3,2
ptsd187,1,4,1
ptsd188,2,1,1
ptsd192,2,,5
ptsd194,2,,1
ptsd197,2,5,2
ptsd199,2,,4
ptsd200,1,4,5
ptsd202,2,2,1
ptsd204,2,3,1
ptsd210,3,,3
ptsd211,5,,5
