feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd8,2,4,2
ptsd9,3,3,3
ptsd10,1,2,2
ptsd11,1,1,3
ptsd12,1,,2
ptsd16,2,2,3
ptsd18,2,2,1
ptsd19,3,3,3
ptsd22,1,2,2
ptsd30,2,,1
ptsd33,3,2,4
ptsd35,2,4,1
ptsd36,3,2,4
ptsd37,3,3,3
ptsd38,3,,1
ptsd39,3,1,1
ptsd40,2,1,4
ptsd45,3,2,3
ptsd46,1,,2
ptsd49,3,2,4
ptsd51,2,1,4
ptsd54,1,1,4
ptsd55,2,5,2
ptsd58,3,5,4
ptsd59,5,,5
ptsd60,3,4,5
ptsd61,5,3,2
ptsd64,1,2,2
ptsd67,4,,1
ptsd69,3,2,2
ptsd76,3,1,2
ptsd78,2,4,5
ptsd79,2,2,2
ptsd80,3,3,5
ptsd81,5,2,3
ptsd84,1,2,4
ptsd86,3,2,2
ptsd88,2,1,4
ptsd92,4,3,4
ptsd95,2,2,2
ptsd96,4,2,3
ptsd98,1,5,4
ptsd100,3,4,5
ptsd101,4,5,1
ptsd102,4,2,1
ptsd103,1,2,2
ptsd104,5,4,2
ptsd106,4,4,4
ptsd110,3,,4
ptsd111,5,1,2
ptsd112,1,1,4
ptsd115,2,4,3
ptsd117,3,1,3
ptsd118,1,1,1
ptsd120,3,4,1
ptsd121,2,4,3
ptsd123,3,1,3
ptsd127,3,4,2
ptsd129,1,3,3
ptsd130,2,3,3
ptsd133,2,1,1
ptsd134,2,2,1
ptsd137,2,1,1
ptsd138,3,4,4
ptsd139,3,1,1
ptsd140,2,1,1
ptsd144,3,3,3
ptsd145,3,1,2
ptsd146,2,2,4
ptsd147,2,2,3
ptsd150,3,2,3
ptsd154,4,5,4
ptsd155,3,2,2
ptsd156,2,1,1
ptsd159,1,5,3
ptsd161,2,2,4
ptsd167,2,1,3
ptsd169,3,1,2
ptsd174,2,1,4
ptsd175,2,1,3
ptsd176,1,2,5
ptsd181,1,2,4
ptsd183,1,,2
ptsd184,1,,1
ptsd185,2,3,1
ptsd193,2,,5
ptsd194,2,2,4
ptsd195,2,4,5
ptsd198,3,5,5
ptsd199,2,3,3
ptsd202,2,3,3
ptsd203,4,5,2
ptsd204,2,1,5
ptsd206,1,2,1
ptsd207,1,1,5
ptsd209,5,1,1
ptsd210,3,5,1
ptsd211,5,,1
