feature_names,sample,qsampled,random_sample
ptsd1,1,1,3
ptsd3,2,2,4
ptsd4,3,3,1
ptsd6,2,5,4
ptsd7,1,3,4
ptsd9,3,3,3
ptsd10,1,4,1
ptsd13,2,4,5
ptsd16,2,,1
ptsd18,2,3,5
ptsd19,3,2,5
ptsd20,1,2,5
ptsd24,3,,4
ptsd25,3,3,2
ptsd27,2,4,2
ptsd29,2,4,5
ptsd30,2,,3
ptsd35,2,3,2
ptsd42,2,4,1
ptsd43,2,,4
ptsd51,2,,1
ptsd52,3,2,2
ptsd54,1,1,3
ptsd55,2,5,2
ptsd56,3,2,2
ptsd57,3,,3
ptsd60,3,2,2
ptsd61,5,3,4
ptsd63,1,1,3
ptsd64,1,,1
ptsd65,2,,1
ptsd68,3,3,5
ptsd73,3,3,2
ptsd74,3,1,4
ptsd75,2,1,2
ptsd78,2,3,3
ptsd79,2,1,3
ptsd86,3,2,4
ptsd89,2,2,3
ptsd93,2,2,4
ptsd95,2,3,3
ptsd97,5,1,4
ptsd99,3,1,3
ptsd100,3,5,4
ptsd101,4,5,4
ptsd106,4,3,1
ptsd107,4,,1
ptsd108,2,3,1
ptsd111,5,2,4
ptsd114,1,1,2
ptsd115,2,,5
ptsd116,1,3,3
ptsd118,1,1,3
ptsd120,3,3,2
ptsd121,2,1,4
ptsd122,1,,4
ptsd123,3,,2
ptsd125,3,2,4
ptsd126,3,3,3
ptsd129,1,,3
ptsd131,2,,1
ptsd133,2,3,3
ptsd135,2,2,2
ptsd140,2,3,4
ptsd141,3,2,3
ptsd143,2,1,5
ptsd146,2,4,3
ptsd147,2,2,3
ptsd148,2,2,2
ptsd151,1,1,1
ptsd152,1,,3
ptsd154,4,4,2
ptsd157,2,3,4
ptsd161,2,1,1
ptsd163,1,4,4
ptsd165,2,,2
ptsd170,2,1,4
ptsd171,1,1,1
ptsd172,2,2,3
ptsd173,2,2,4
ptsd176,1,3,5
ptsd177,3,2,1
ptsd179,2,3,4
ptsd182,1,2,4
ptsd183,1,2,4
ptsd184,1,1,3
ptsd185,2,,4
ptsd187,1,2,2
ptsd188,2,1,1
ptsd189,3,1,4
ptsd192,2,4,1
ptsd193,2,1,5
ptsd195,2,2,1
ptsd196,2,3,3
ptsd197,2,1,3
ptsd199,2,4,1
ptsd200,1,2,4
ptsd201,1,3,4
ptsd202,2,2,3
ptsd203,4,2,2
ptsd205,2,3,1
ptsd206,1,,3
ptsd210,3,5,4
ptsd211,5,5,4
