feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd7,1,2,1
ptsd10,1,2,4
ptsd12,1,2,1
ptsd13,2,2,1
ptsd15,3,2,3
ptsd17,2,2,2
ptsd21,1,1,4
ptsd24,3,2,2
ptsd27,2,2,1
ptsd32,3,3,5
ptsd36,3,2,4
ptsd39,3,4,4
ptsd40,2,4,2
ptsd41,2,1,4
ptsd42,2,,4
ptsd46,1,1,3
ptsd48,3,4,2
ptsd50,3,3,1
ptsd54,1,1,3
ptsd55,2,4,1
ptsd61,5,5,1
ptsd70,5,1,5
ptsd72,1,5,4
ptsd74,3,3,2
ptsd75,2,1,5
ptsd76,3,3,1
ptsd77,2,5,3
ptsd78,2,4,2
ptsd80,3,3,1
ptsd82,2,,4
ptsd83,1,1,2
ptsd84,1,3,1
ptsd87,1,2,5
ptsd89,2,2,5
ptsd92,4,1,1
ptsd94,4,3,2
ptsd95,2,,3
ptsd98,1,,2
ptsd100,3,3,3
ptsd102,4,2,2
ptsd103,1,4,1
ptsd105,4,4,3
ptsd108,2,1,3
ptsd109,4,3,3
ptsd110,3,5,3
ptsd113,4,1,5
ptsd115,2,1,5
ptsd116,1,,5
ptsd118,1,3,5
ptsd120,3,,3
ptsd122,1,1,3
ptsd125,3,,3
ptsd129,1,1,4
ptsd130,2,5,5
ptsd132,2,1,2
ptsd133,2,1,3
ptsd135,2,1,1
ptsd136,3,1,2
ptsd138,3,3,1
ptsd139,3,3,3
ptsd140,2,,2
ptsd141,3,3,4
ptsd142,2,4,4
ptsd144,3,1,2
ptsd149,1,1,3
ptsd150,3,2,4
ptsd151,1,,3
ptsd154,4,4,2
ptsd155,3,2,3
ptsd156,2,2,2
ptsd157,2,4,4
ptsd158,2,2,1
ptsd161,2,1,1
ptsd162,1,1,1
ptsd163,1,4,5
ptsd164,2,,3
ptsd165,2,3,4
ptsd167,2,3,3
ptsd168,2,3,4
ptsd169,3,3,4
ptsd171,1,1,3
ptsd173,2,,1
ptsd180,1,1,2
ptsd181,1,4,4
ptsd182,1,2,5
ptsd183,1,1,3
ptsd185,2,,1
ptsd188,2,1,4
ptsd189,3,1,4
ptsd190,2,1,1
ptsd193,2,2,5
ptsd195,2,2,5
ptsd196,2,1,2
ptsd197,2,1,3
ptsd198,3,3,5
ptsd199,2,1,2
ptsd200,1,3,5
ptsd205,2,3,3
