feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,1,2,3
ptsd4,1,3,4
ptsd5,1,1,1
ptsd6,3,3,3
ptsd9,1,2,5
ptsd12,2,3,3
ptsd13,2,2,4
ptsd14,1,2,4
ptsd15,2,2,1
ptsd17,2,,2
ptsd19,2,4,2
ptsd21,1,,3
ptsd22,1,2,1
ptsd23,1,,1
ptsd24,3,1,2
ptsd26,1,2,1
ptsd27,2,2,4
ptsd28,3,3,4
ptsd30,2,3,2
ptsd33,4,2,5
ptsd34,2,,3
ptsd35,2,,4
ptsd37,3,3,4
ptsd38,2,,4
ptsd40,4,4,1
ptsd41,2,2,4
ptsd42,2,3,2
ptsd43,2,,1
ptsd45,1,,3
ptsd47,2,5,1
ptsd48,3,,3
ptsd49,2,1,4
ptsd50,2,1,3
ptsd52,3,3,2
ptsd56,2,2,2
ptsd57,4,5,2
ptsd58,2,2,5
ptsd61,4,2,5
ptsd63,1,1,3
ptsd65,4,2,1
ptsd66,2,1,1
ptsd74,3,,4
ptsd75,4,2,3
ptsd80,4,4,2
ptsd81,2,2,2
ptsd83,1,1,2
ptsd86,4,4,4
ptsd87,3,1,3
ptsd90,4,4,2
ptsd91,2,4,2
ptsd92,2,3,4
ptsd94,4,4,1
ptsd97,1,2,5
ptsd98,1,4,1
ptsd99,1,3,4
ptsd103,2,4,4
ptsd105,4,4,4
ptsd106,1,2,1
ptsd111,1,2,2
ptsd113,4,,3
ptsd114,1,4,4
ptsd115,1,3,3
ptsd117,4,1,1
ptsd118,2,,2
ptsd120,3,3,2
ptsd122,1,1,4
ptsd123,4,4,3
ptsd126,4,3,4
ptsd130,4,,5
ptsd136,2,1,3
ptsd137,1,1,1
ptsd138,1,1,3
ptsd139,1,1,1
ptsd140,1,2,1
ptsd142,1,,2
ptsd143,1,2,3
ptsd144,2,,1
ptsd145,2,3,2
ptsd146,3,2,1
ptsd148,3,,4
ptsd150,2,2,5
ptsd154,2,2,5
ptsd156,1,4,2
ptsd158,1,2,5
ptsd159,3,1,1
ptsd160,2,2,4
ptsd163,1,2,5
ptsd165,1,2,4
ptsd166,1,3,3
ptsd167,2,2,4
ptsd168,2,,5
ptsd169,1,3,5
ptsd171,2,1,2
ptsd172,2,3,1
ptsd173,2,5,5
ptsd174,2,1,1
ptsd176,2,3,5
ptsd177,1,1,4
ptsd178,1,,4
ptsd179,1,,1
ptsd180,1,1,4
ptsd181,1,1,1
ptsd183,3,1,1
ptsd185,2,2,4
ptsd187,3,2,4
ptsd192,1,2,2
ptsd195,2,3,2
ptsd196,2,1,1
ptsd198,2,3,5
ptsd200,3,1,2
ptsd203,4,2,3
ptsd204,4,3,4
ptsd207,3,,3
ptsd208,1,,4
ptsd209,2,,5
ptsd211,5,4,1
