feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd3,1,1,5
ptsd4,1,,4
ptsd6,3,3,2
ptsd7,2,1,2
ptsd11,3,,2
ptsd13,2,2,3
ptsd17,2,5,5
ptsd18,2,5,5
ptsd20,1,1,4
ptsd21,1,1,4
ptsd22,1,1,4
ptsd23,1,5,3
ptsd24,3,3,3
ptsd25,2,3,3
ptsd29,2,4,3
ptsd30,2,3,3
ptsd31,3,,2
ptsd35,2,1,4
ptsd40,4,3,1
ptsd41,2,4,2
ptsd44,3,2,3
ptsd46,1,1,3
ptsd48,3,4,1
ptsd49,2,4,3
ptsd52,3,3,1
ptsd54,1,1,3
ptsd55,1,2,2
ptsd56,2,,2
ptsd57,4,5,3
ptsd58,2,1,1
ptsd64,2,,4
ptsd67,1,1,1
ptsd69,3,,2
ptsd74,3,,4
ptsd78,4,,5
ptsd82,3,5,2
ptsd87,3,3,5
ptsd89,3,3,3
ptsd90,4,3,1
ptsd91,2,,2
ptsd92,2,2,3
ptsd93,2,2,4
ptsd95,2,4,1
ptsd96,1,1,1
ptsd97,1,2,4
ptsd99,1,2,1
ptsd100,5,3,5
ptsd101,1,1,3
ptsd102,2,1,1
ptsd103,2,2,5
ptsd104,4,,1
ptsd105,4,1,3
ptsd106,1,,4
ptsd107,1,3,4
ptsd108,1,3,4
ptsd110,5,3,1
ptsd111,1,2,5
ptsd112,1,1,3
ptsd113,4,3,1
ptsd114,1,2,3
ptsd116,2,1,2
ptsd119,2,1,4
ptsd120,3,3,3
ptsd121,1,2,1
ptsd125,4,4,4
ptsd127,4,4,4
ptsd128,2,1,4
ptsd130,4,2,1
ptsd133,2,5,2
ptsd135,2,,4
ptsd136,2,,3
ptsd137,1,,4
ptsd138,1,2,1
ptsd140,1,3,5
ptsd142,1,3,2
ptsd143,1,4,1
ptsd144,2,1,4
ptsd147,2,4,3
ptsd148,3,4,5
ptsd157,2,,5
ptsd158,1,1,5
ptsd159,3,3,1
ptsd162,2,1,3
ptsd163,1,1,2
ptsd166,1,,1
ptsd167,2,2,2
ptsd169,1,3,2
ptsd171,2,3,2
ptsd172,2,2,1
ptsd173,2,,5
ptsd175,2,2,4
ptsd176,2,1,4
ptsd183,3,5,2
ptsd184,2,1,2
ptsd185,2,,2
ptsd188,2,1,2
ptsd190,2,,4
ptsd191,3,,3
ptsd196,2,2,4
ptsd197,3,2,4
ptsd201,4,,4
ptsd202,3,1,2
ptsd204,4,2,1
ptsd205,4,2,5
ptsd206,2,2,1
ptsd207,3,4,4
ptsd208,1,1,5
