feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,1,2,2
ptsd4,1,1,4
ptsd7,2,2,2
ptsd10,1,1,1
ptsd12,2,2,4
ptsd15,2,2,1
ptsd16,2,1,3
ptsd17,2,4,2
ptsd18,2,,4
ptsd19,2,2,2
ptsd20,1,3,2
ptsd21,1,1,5
ptsd22,1,,4
ptsd24,3,2,4
ptsd25,2,,2
ptsd26,1,2,4
ptsd27,2,4,4
ptsd32,2,,3
ptsd35,2,2,1
ptsd38,2,1,1
ptsd39,3,2,3
ptsd42,2,3,2
ptsd44,3,1,1
ptsd46,1,2,5
ptsd47,2,1,4
ptsd48,3,,1
ptsd51,2,3,3
ptsd59,2,2,1
ptsd62,2,1,3
ptsd69,3,3,2
ptsd74,3,2,1
ptsd75,4,1,4
ptsd76,4,3,2
ptsd77,4,2,1
ptsd78,4,3,5
ptsd79,3,5,5
ptsd82,3,2,1
ptsd83,1,,3
ptsd84,1,,2
ptsd86,4,3,3
ptsd87,3,2,2
ptsd88,3,2,1
ptsd89,3,2,3
ptsd92,2,3,3
ptsd93,2,2,3
ptsd94,4,1,4
ptsd96,1,1,3
ptsd97,1,5,5
ptsd98,1,,5
ptsd99,1,3,3
ptsd100,5,,5
ptsd103,2,1,3
ptsd105,4,,3
ptsd106,1,4,3
ptsd108,1,2,4
ptsd109,4,2,3
ptsd110,5,4,2
ptsd112,1,1,3
ptsd113,4,4,1
ptsd114,1,2,2
ptsd115,1,2,2
ptsd123,4,3,3
ptsd124,4,3,1
ptsd125,4,3,4
ptsd126,4,1,4
ptsd127,4,1,2
ptsd128,2,4,3
ptsd129,1,1,4
ptsd132,3,3,5
ptsd136,2,1,2
ptsd139,1,1,3
ptsd143,1,1,2
ptsd145,2,3,2
ptsd147,2,3,4
ptsd148,3,1,1
ptsd150,2,2,1
ptsd155,1,2,1
ptsd159,3,,5
ptsd161,1,2,5
ptsd163,1,3,3
ptsd167,2,2,4
ptsd168,2,,4
ptsd173,2,1,5
ptsd176,2,,1
ptsd178,1,1,2
ptsd180,1,2,4
ptsd182,1,2,5
ptsd185,2,1,3
ptsd186,2,,1
ptsd187,3,4,4
ptsd191,3,1,4
ptsd192,1,3,1
ptsd194,2,2,5
ptsd196,2,1,5
ptsd197,3,1,2
ptsd199,3,4,3
ptsd200,3,3,5
ptsd202,3,1,2
ptsd205,4,3,5
ptsd209,2,3,3
