feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd5,1,1,1
ptsd6,3,5,4
ptsd7,2,2,3
ptsd14,1,2,4
ptsd16,2,1,2
ptsd19,2,5,1
ptsd21,1,1,3
ptsd23,1,1,2
ptsd27,2,3,4
ptsd28,3,3,3
ptsd29,2,2,4
ptsd30,2,1,5
ptsd31,3,2,5
ptsd32,2,4,4
ptsd33,4,5,2
ptsd35,2,,1
ptsd36,3,2,4
ptsd37,3,4,3
ptsd38,2,3,3
ptsd40,4,3,3
ptsd41,2,3,2
ptsd44,3,3,3
ptsd45,1,3,5
ptsd46,1,1,1
ptsd47,2,,2
ptsd49,2,1,3
ptsd50,2,1,1
ptsd51,2,1,3
ptsd53,3,2,2
ptsd54,1,1,3
ptsd57,4,4,2
ptsd60,2,2,1
ptsd61,4,3,5
ptsd64,2,1,2
ptsd67,1,1,3
ptsd70,3,3,4
ptsd75,4,1,5
ptsd77,4,5,5
ptsd79,3,1,1
ptsd82,3,2,4
ptsd84,1,2,2
ptsd85,2,2,1
ptsd87,3,3,4
ptsd88,3,,3
ptsd91,2,4,3
ptsd92,2,,1
ptsd95,2,3,4
ptsd97,1,3,2
ptsd99,1,,3
ptsd106,1,2,4
ptsd108,1,2,3
ptsd112,1,1,4
ptsd113,4,,3
ptsd114,1,1,3
ptsd115,1,1,4
ptsd117,4,4,4
ptsd118,2,3,5
ptsd119,2,1,2
ptsd120,3,3,2
ptsd121,1,2,1
ptsd122,1,2,1
ptsd123,4,3,1
ptsd129,1,1,2
ptsd135,2,2,2
ptsd137,1,,2
ptsd139,1,3,1
ptsd141,1,3,3
ptsd144,2,1,3
ptsd145,2,1,2
ptsd147,2,2,2
ptsd149,2,,5
ptsd152,2,1,5
ptsd155,1,3,1
ptsd156,1,4,2
ptsd157,2,3,4
ptsd159,3,1,1
ptsd161,1,1,5
ptsd163,1,,1
ptsd164,3,,4
ptsd168,2,1,3
ptsd169,1,2,3
ptsd171,2,,2
ptsd173,2,2,5
ptsd176,2,2,4
ptsd179,1,1,1
ptsd182,1,1,3
ptsd184,2,1,2
ptsd188,2,1,3
ptsd189,2,1,3
ptsd191,3,3,2
ptsd193,1,1,3
ptsd194,2,2,2
ptsd195,2,1,2
ptsd198,2,1,3
ptsd199,3,2,5
ptsd202,3,1,5
ptsd203,4,4,2
ptsd204,4,,5
ptsd206,2,,1
