feature_names,sample,qsampled,random_sample
ptsd2,1,2,3
ptsd7,2,3,1
ptsd8,2,3,1
ptsd9,1,4,4
ptsd10,1,2,1
ptsd11,3,1,1
ptsd13,2,1,3
ptsd14,1,1,3
ptsd16,2,,3
ptsd18,2,4,4
ptsd19,2,3,1
ptsd21,1,1,2
ptsd24,3,3,4
ptsd27,2,3,4
ptsd29,2,3,5
ptsd30,2,3,4
ptsd31,3,,2
ptsd33,4,,3
ptsd34,2,,5
ptsd36,3,3,1
ptsd37,3,1,4
ptsd38,2,,1
ptsd40,4,4,4
ptsd44,3,1,5
ptsd50,2,3,4
ptsd51,2,1,1
ptsd52,3,,2
ptsd54,1,1,1
ptsd56,2,1,2
ptsd59,2,,2
ptsd60,2,,5
ptsd61,4,2,4
ptsd64,2,3,3
ptsd66,2,,4
ptsd69,3,,1
ptsd70,3,3,1
ptsd72,2,4,2
ptsd74,3,1,3
ptsd77,4,2,3
ptsd78,4,1,2
ptsd81,2,2,3
ptsd82,3,2,3
ptsd84,1,1,1
ptsd85,2,,3
ptsd86,4,2,2
ptsd89,3,2,2
ptsd90,4,4,4
ptsd92,2,,4
ptsd96,1,1,3
ptsd97,1,3,3
ptsd98,1,,5
ptsd100,5,3,4
ptsd103,2,1,2
ptsd107,1,3,4
ptsd108,1,,1
ptsd109,4,3,2
ptsd111,1,2,1
ptsd112,1,1,4
ptsd113,4,4,2
ptsd114,1,2,3
ptsd115,1,1,2
ptsd117,4,1,1
ptsd118,2,2,5
ptsd119,2,1,2
ptsd120,3,2,2
ptsd122,1,2,3
ptsd123,4,4,4
ptsd124,4,,4
ptsd125,4,,3
ptsd126,4,,2
ptsd127,4,,4
ptsd128,2,,1
ptsd129,1,2,4
ptsd133,2,2,5
ptsd134,2,1,2
ptsd136,2,3,1
ptsd138,1,,2
ptsd139,1,1,4
ptsd141,1,1,3
ptsd142,1,1,3
ptsd145,2,1,4
ptsd146,3,3,2
ptsd150,2,1,2
ptsd152,2,,5
ptsd153,2,4,3
ptsd158,1,2,3
ptsd159,3,4,1
ptsd162,2,2,4
ptsd163,1,3,1
ptsd164,3,2,3
ptsd167,2,1,1
ptsd168,2,1,4
ptsd172,2,2,5
ptsd173,2,2,4
ptsd176,2,,2
ptsd177,1,,1
ptsd180,1,,2
ptsd182,1,1,5
ptsd183,3,,3
ptsd189,2,1,4
ptsd191,3,,2
ptsd194,2,,1
ptsd195,2,,3
ptsd196,2,,3
ptsd198,2,3,3
ptsd201,4,1,1
ptsd202,3,2,2
ptsd204,4,2,2
ptsd206,2,3,5
ptsd207,3,1,2
ptsd209,2,,2
ptsd210,5,,3
ptsd211,5,1,3
