feature_names,sample,qsampled,random_sample
ptsd4,1,,4
ptsd5,1,1,2
ptsd9,1,3,4
ptsd10,1,4,1
ptsd13,2,5,4
ptsd16,2,4,4
ptsd17,2,2,3
ptsd18,2,3,2
ptsd20,1,2,5
ptsd21,1,2,1
ptsd23,1,1,5
ptsd25,2,,2
ptsd26,1,4,2
ptsd27,2,1,2
ptsd30,2,3,4
ptsd33,4,4,5
ptsd37,3,4,2
ptsd41,2,1,5
ptsd43,2,3,3
ptsd45,1,4,2
ptsd46,1,1,4
ptsd47,2,2,2
ptsd48,3,3,2
ptsd50,2,1,3
ptsd52,3,2,1
ptsd55,1,1,5
ptsd56,2,1,3
ptsd58,2,5,3
ptsd59,2,,2
ptsd61,4,3,4
ptsd64,2,2,3
ptsd65,4,3,1
ptsd67,1,,1
ptsd70,3,1,5
ptsd71,2,2,2
ptsd72,2,,4
ptsd74,3,4,2
ptsd78,4,4,3
ptsd80,4,,3
ptsd81,2,3,4
ptsd83,1,2,3
ptsd84,1,2,4
ptsd87,3,3,4
ptsd88,3,1,4
ptsd90,4,4,4
ptsd91,2,4,1
ptsd92,2,3,1
ptsd93,2,2,1
ptsd95,2,4,4
ptsd96,1,3,2
ptsd97,1,2,5
ptsd98,1,5,3
ptsd99,1,3,4
ptsd100,5,3,5
ptsd101,1,4,3
ptsd104,4,5,4
ptsd105,4,,2
ptsd111,1,1,4
ptsd112,1,,1
ptsd114,1,1,1
ptsd116,2,1,3
ptsd117,4,1,3
ptsd119,2,2,2
ptsd123,4,2,1
ptsd124,4,1,4
ptsd127,4,4,3
ptsd128,2,2,2
ptsd129,1,1,1
ptsd130,4,1,3
ptsd131,2,3,3
ptsd134,2,1,2
ptsd135,2,3,2
ptsd138,1,2,4
ptsd142,1,3,2
ptsd144,2,4,3
ptsd146,3,2,4
ptsd150,2,,1
ptsd152,2,3,4
ptsd159,3,4,4
ptsd160,2,4,2
ptsd163,1,,3
ptsd167,2,4,4
ptsd169,1,3,5
ptsd172,2,4,2
ptsd174,2,4,3
ptsd175,2,,4
ptsd176,2,4,4
ptsd177,1,1,2
ptsd180,1,,4
ptsd184,2,1,3
ptsd186,2,4,2
ptsd187,3,,1
ptsd188,2,2,4
ptsd189,2,1,3
ptsd190,2,2,2
ptsd193,1,3,1
ptsd194,2,2,3
ptsd195,2,,3
ptsd201,4,5,1
ptsd205,4,4,4
ptsd206,2,5,4
ptsd209,2,4,3
ptsd210,5,3,2
