feature_names,sample,qsampled,random_sample
ptsd3,1,1,3
ptsd5,1,1,4
ptsd6,3,,2
ptsd8,2,2,1
ptsd12,2,,1
ptsd16,2,2,5
ptsd17,2,2,3
ptsd18,2,3,2
ptsd22,1,,3
ptsd23,1,2,5
ptsd25,2,4,3
ptsd26,1,4,2
ptsd28,3,3,2
ptsd29,2,,5
ptsd30,2,2,2
ptsd37,3,3,1
ptsd38,2,2,1
ptsd39,3,,4
ptsd41,2,2,4
ptsd44,3,,5
ptsd47,2,,3
ptsd48,3,3,3
ptsd49,2,1,4
ptsd50,2,1,2
ptsd51,2,1,3
ptsd53,3,3,4
ptsd57,4,3,2
ptsd58,2,,2
ptsd60,2,,4
ptsd61,4,4,3
ptsd62,2,1,2
ptsd63,1,1,4
ptsd65,4,4,1
ptsd66,2,2,3
ptsd67,1,,3
ptsd69,3,2,3
ptsd70,3,3,5
ptsd72,2,2,2
ptsd74,3,,2
ptsd75,4,,4
ptsd76,4,1,2
ptsd77,4,2,3
ptsd78,4,2,1
ptsd79,3,3,4
ptsd80,4,4,5
ptsd81,2,2,2
ptsd82,3,,1
ptsd84,1,,3
ptsd85,2,4,4
ptsd86,4,,3
ptsd90,4,4,4
ptsd92,2,3,2
ptsd94,4,3,4
ptsd95,2,1,4
ptsd96,1,1,5
ptsd98,1,,5
ptsd101,1,,1
ptsd103,2,,4
ptsd108,1,2,2
ptsd110,5,4,2
ptsd113,4,2,4
ptsd117,4,3,3
ptsd118,2,1,3
ptsd120,3,,3
ptsd121,1,,3
ptsd122,1,2,2
ptsd125,4,4,2
ptsd130,4,,2
ptsd131,2,1,5
ptsd132,3,4,5
ptsd134,2,1,4
ptsd138,1,,3
ptsd140,1,2,5
ptsd143,1,,4
ptsd148,3,3,1
ptsd149,2,4,1
ptsd150,2,2,3
ptsd151,1,1,2
ptsd155,1,,5
ptsd158,1,,2
ptsd159,3,,4
ptsd160,2,,2
ptsd162,2,,1
ptsd164,3,1,3
ptsd167,2,,2
ptsd168,2,2,3
ptsd172,2,2,4
ptsd173,2,4,4
ptsd176,2,2,2
ptsd177,1,2,1
ptsd178,1,1,4
ptsd179,1,,4
ptsd182,1,1,4
ptsd186,2,1,1
ptsd188,2,,2
ptsd190,2,3,3
ptsd195,2,,3
ptsd198,2,,5
ptsd201,4,1,4
ptsd202,3,,1
ptsd204,4,4,4
ptsd207,3,3,3
ptsd210,5,4,5
