feature_names,sample,qsampled,random_sample
ptsd3,1,2,2
ptsd4,1,1,3
ptsd6,3,4,2
ptsd7,2,2,2
ptsd8,2,4,1
ptsd9,1,4,3
ptsd14,1,,5
ptsd15,2,3,4
ptsd18,2,1,3
ptsd21,1,1,3
ptsd22,1,,4
ptsd23,1,2,1
ptsd25,2,3,2
ptsd26,1,2,3
ptsd27,2,2,3
ptsd28,3,4,4
ptsd32,2,2,3
ptsd37,3,3,1
ptsd40,4,1,4
ptsd41,2,2,5
ptsd42,2,3,2
ptsd43,2,1,3
ptsd47,2,1,4
ptsd48,3,3,2
ptsd51,2,1,4
ptsd55,1,4,1
ptsd62,2,1,2
ptsd63,1,1,1
ptsd65,4,2,4
ptsd67,1,,2
ptsd68,3,,4
ptsd72,2,4,4
ptsd75,4,3,2
ptsd76,4,3,5
ptsd77,4,2,5
ptsd78,4,3,5
ptsd81,2,5,4
ptsd84,1,1,3
ptsd90,4,1,1
ptsd91,2,2,2
ptsd93,2,2,4
ptsd95,2,4,3
ptsd97,1,5,2
ptsd111,1,2,2
ptsd112,1,2,1
ptsd113,4,3,1
ptsd115,1,2,4
ptsd116,2,,2
ptsd117,4,2,4
ptsd118,2,1,1
ptsd119,2,3,3
ptsd124,4,3,1
ptsd125,4,2,4
ptsd126,4,4,3
ptsd127,4,2,4
ptsd129,1,3,4
ptsd130,4,1,3
ptsd138,1,1,1
ptsd141,1,,2
ptsd143,1,3,5
ptsd149,2,1,1
ptsd152,2,1,5
ptsd153,2,5,1
ptsd154,2,4,3
ptsd157,2,,3
ptsd160,2,4,1
ptsd161,1,1,3
ptsd162,2,2,2
ptsd164,3,,2
ptsd166,1,1,1
ptsd167,2,1,2
ptsd168,2,3,2
ptsd172,2,4,2
ptsd174,2,1,3
ptsd177,1,3,4
ptsd178,1,1,2
ptsd180,1,3,3
ptsd184,2,3,3
ptsd186,2,1,3
ptsd188,2,,1
ptsd191,3,,2
ptsd193,1,2,2
ptsd194,2,1,2
ptsd196,2,1,4
ptsd201,4,5,1
ptsd202,3,1,1
ptsd204,4,,3
ptsd206,2,3,1
ptsd208,1,5,2
ptsd209,2,3,3
ptsd210,5,5,2
ptsd211,5,3,4
